_id,_form_id,refrigerator_id,model_id,tracking_id,year,working_status,reason_not_working,utilization,voltage_regulator,power_source,facility_id,_locale,_savepoint_type,_savepoint_timestamp,_savepoint_creator,_row_etag,_filter_type,_filter_value
714,,714,E391M,2212088,2010,functioning,not_applicable,in_use,unknown,unknown,1028-0039,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
715,,715,E379M,328A50050,2008,awaiting_repair,needs_spare_parts,in_use,unknown,solar,1028-0040,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
716,,716,E003001,9411748,2010,functioning,not_applicable,in_use,unknown,solar,1028-0041,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
717,,717,E386M,80200089,2004,functioning,not_applicable,in_use,unknown,unknown,1028-0042,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
718,,718,E324M,22500151,2003,functioning,not_applicable,in_use,unknown,electricity,1028-0043,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
719,,719,E385M,61000100,2003,functioning,not_applicable,in_use,unknown,unknown,1028-0044,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
720,,720,E3111M,9411731,2009,functioning,not_applicable,in_store_for_allocation,unknown,electricity,1019-0000,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
721,,721,E388M,9450275,2009,functioning,not_applicable,in_use,unknown,unknown,1019-0000,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
722,,722,E999,MJ006,2009,functioning,not_applicable,in_use,unknown,electricity,1019-0000,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
723,,723,E384M,30600047,2004,functioning,not_applicable,in_use,unknown,unknown,1006-0034,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
724,,724,E393M,3080150,2005,unservicable,no_fuel,in_store_for_allocation,unknown,solar,1006-0034,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
725,,725,E388M,9450277,2010,functioning,not_applicable,in_use,unknown,unknown,1006-0035,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
726,,726,E379M,328A50062,2004,unservicable,dead,not_in_use,unknown,solar,1006-0035,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
727,,727,E384M,10100093,1998,functioning,not_applicable,in_use,unknown,unknown,1006-0036,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
728,,728,E393M,,2003,unservicable,needs_spare_parts,not_in_use,unknown,solar,1006-0036,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
729,,729,E003015,3500007,1994,unservicable,dead,not_in_use,unknown,electricity,1006-0037,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
730,,730,E385M,64800036,2005,unservicable,no_fuel,not_in_use,unknown,unknown,1006-0037,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
731,,731,E003015,1258364,2000,functioning,not_applicable,in_use,unknown,electricity,1006-0037,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
732,,732,E003007,20011902038,2004,functioning,not_applicable,in_use,unknown,electricity,1006-0037,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
733,,733,E3108M,3226,2001,functioning,not_applicable,in_use,unknown,unknown,1006-0038,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
734,,734,E384M,22500188,2004,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1006-0039,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
735,,735,E3111M,9401290,2010,functioning,not_applicable,in_use,unknown,electricity,1006-0039,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
736,,736,E003015,998075601,1999,,needs_spare_parts,not_in_use,unknown,electricity,1006-0040,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
737,,737,E999,BBICA48356,2004,functioning,not_applicable,in_use,unknown,electricity,1006-0040,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
738,,738,E3111M,9411760,2010,functioning,not_applicable,in_use,unknown,electricity,1006-0040,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
739,,739,E003007,20011902631,2003,functioning,not_applicable,in_use,unknown,electricity,1006-0040,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
740,,740,E003015,5000014,1996,unservicable,dead,not_in_use,unknown,electricity,1006-0041,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
741,,741,E003015,61000093,1999,functioning,not_applicable,in_use,unknown,electricity,1006-0042,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
742,,742,E003015,61000163,1995,unservicable,needs_spare_parts,not_in_use,unknown,electricity,1006-0043,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
743,,743,E003007,20011902054,2004,functioning,not_applicable,in_use,unknown,electricity,1006-0044,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
744,,744,E398M,88183215,2007,functioning,not_applicable,in_use,unknown,electricity,1006-0044,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
745,,745,E384M,22500163,2006,functioning,not_applicable,in_use,unknown,unknown,1006-0045,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
746,,746,E003015,78,1998,unservicable,no_fuel,in_use,unknown,electricity,1006-0045,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
747,,747,E384M,22500138,2001,functioning,not_applicable,in_use,unknown,unknown,1006-0046,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
748,,748,E393M,1060741,2004,unservicable,needs_spare_parts,not_in_use,unknown,solar,1006-0046,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
749,,749,E384M,22000216,2001,unservicable,no_fuel,in_use,unknown,unknown,1006-0047,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
750,,750,E003015,3.90E+14,1999,functioning,not_applicable,in_use,unknown,electricity,1012-0008,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
751,,751,E003015,6320046,1990,unservicable,dead,not_in_use,unknown,electricity,1012-0034,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
752,,752,E003015,MZ001,1990,unservicable,dead,not_in_use,unknown,electricity,1012-0034,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
753,,753,E384M,64800080,1996,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1012-0034,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
754,,754,E384M,40200001,1996,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1012-0034,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
755,,755,E384M,64800113,1996,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1012-0034,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
756,,756,E385M,22400044,1996,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1012-0034,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
757,,757,E385M,22400132,1996,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1012-0034,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
758,,758,E003015,MZ002,1990,unservicable,dead,not_in_use,unknown,electricity,1012-0034,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
759,,759,E3108M,3356,1995,unservicable,dead,not_in_use,unknown,unknown,1012-0034,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
760,,760,E003001,9461034,2010,functioning,not_applicable,in_use,unknown,solar,1012-0008,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
761,,761,E003007,20011901969,2011,functioning,not_applicable,in_use,unknown,electricity,1012-0030,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
762,,762,E384M,50933345,1996,unservicable,not_applicable,not_in_use,unknown,unknown,1012-0009,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
763,,763,E379M,328A50067,2005,unservicable,needs_spare_parts,not_in_use,unknown,solar,1005-0015,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
764,,764,E388M,3334,2002,functioning,not_applicable,in_use,unknown,unknown,1005-0017,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
765,,765,E3111M,9431954,2010,functioning,not_applicable,not_in_use,unknown,electricity,1005-0017,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
766,,766,E003001,9431956,2010,functioning,no_fuel,in_use,unknown,solar,1005-0018,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
767,,767,E385M,61000076,1997,unservicable,dead,not_in_use,unknown,unknown,1005-0018,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
768,,768,E388M,9420738,2010,awaiting_repair,needs_spare_parts,not_in_use,unknown,unknown,1005-0019,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
769,,769,E003015,3330,2002,functioning,not_applicable,in_use,unknown,electricity,1005-0019,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
770,,770,E003001,9431926,2010,functioning,not_applicable,in_use,unknown,solar,1005-0021,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
771,,771,E385M,33700038,2001,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1005-0021,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
772,,772,E379M,328A50069,2008,functioning,not_applicable,in_use,unknown,solar,1005-0022,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
773,,773,E388M,9420790,2010,unservicable,dead,not_in_use,unknown,unknown,1005-0022,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
774,,774,E384M,22500231,2001,functioning,not_applicable,in_use,unknown,unknown,1005-0023,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
775,,775,E387M,8020078,2005,functioning,not_applicable,in_use,unknown,unknown,1005-0024,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
776,,776,E385M,5090039,2004,functioning,not_applicable,in_use,unknown,unknown,1005-0025,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
777,,777,E3102M,3294,2001,functioning,not_applicable,in_use,unknown,unknown,1005-0026,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
778,,778,E379M,3284450049,2005,functioning,not_applicable,in_use,unknown,solar,1005-0027,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
779,,779,E388M,9420788,2010,unservicable,no_finance,not_in_use,unknown,unknown,1005-0027,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
780,,780,E385M,22000042,2005,functioning,not_applicable,in_use,unknown,unknown,1005-0028,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
781,,781,E388M,2212064,2010,functioning,not_applicable,in_use,unknown,unknown,1005-0029,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
782,,782,E385M,4900017,2008,functioning,no_fuel,in_use,unknown,unknown,1005-0030,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
783,,783,E384M,4700248,2008,functioning,not_applicable,in_use,unknown,unknown,1005-0031,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
784,,784,E003015,950246,2005,unservicable,needs_spare_parts,not_in_use,unknown,electricity,1005-0031,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
785,,785,E999,AE98110115,1998,functioning,dead,in_use,unknown,electricity,1005-0032,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
786,,786,E003015,CA852700331,2001,functioning,not_applicable,in_use,unknown,electricity,1005-0032,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
787,,787,E999,AE98130038,1998,awaiting_repair,not_applicable,not_in_use,unknown,electricity,1005-0033,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
788,,788,E003015,AA06290935,2008,unservicable,needs_spare_parts,not_in_use,unknown,electricity,1005-0033,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
789,,789,E003015,B13730,1989,functioning,not_applicable,in_use,unknown,electricity,1005-0033,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
790,,790,E398M,83418947,2001,unservicable,dead,not_in_use,unknown,electricity,1005-0033,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
791,,791,E003004,2215055,2002,functioning,not_applicable,in_use,unknown,electricity,1005-0033,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
792,,792,E003004,2215052,2002,functioning,not_applicable,in_use,unknown,electricity,1005-0033,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
793,,793,E003007,20011902061,2001,functioning,not_applicable,in_use,unknown,electricity,1005-0033,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
794,,794,E003007,20011901943,2001,functioning,not_applicable,in_use,unknown,electricity,1005-0033,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
795,,795,E003007,20011304507,2001,unservicable,dead,not_in_use,unknown,electricity,1005-0033,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
796,,796,E003007,20011902010,2001,unservicable,dead,not_in_use,unknown,electricity,1005-0033,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
797,,797,E391M,2212135,2010,functioning,not_applicable,not_in_use,unknown,unknown,1005-0033,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
798,,798,E003007,20011901976,2000,functioning,not_applicable,in_use,unknown,electricity,1018-0045,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
799,,799,E388M,9420773,2010,functioning,not_applicable,in_use,unknown,unknown,1018-0035,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
800,,800,E391M,2212124,2005,functioning,not_applicable,in_use,unknown,unknown,1018-0026,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
801,,801,E388M,9420780,2010,functioning,not_applicable,in_use,unknown,unknown,1018-0027,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
802,,802,E387M,80700020,1999,unservicable,dead,not_in_use,unknown,unknown,1018-0027,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
803,,803,E003015,61000166,2000,functioning,not_applicable,in_use,unknown,electricity,1018-0028,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
804,,804,E003015,61000143,2000,functioning,not_applicable,in_use,unknown,electricity,1018-0029,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
805,,805,E388M,9420772,2010,functioning,not_applicable,in_use,unknown,unknown,1018-0030,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
806,,806,E3108M,3324,2000,unservicable,dead,not_in_use,unknown,unknown,1018-0030,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
807,,807,E321M,6290381,1995,functioning,not_applicable,in_use,unknown,unknown,1018-0031,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
808,,808,E3108M,3177,2000,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1018-0032,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
809,,809,E3108M,3293,2000,functioning,not_applicable,in_use,unknown,unknown,1018-0033,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
810,,810,E003004,2205041,2002,functioning,not_applicable,in_use,unknown,electricity,1018-0000,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
811,,811,E003007,20011901991,2001,functioning,not_applicable,in_use,unknown,electricity,1018-0000,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
812,,812,E003004,2215045,2002,unservicable,dead,not_in_use,unknown,electricity,1018-0000,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
813,,813,E003007,20011901925,2000,functioning,not_applicable,in_use,unknown,electricity,1018-0000,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
814,,814,E398M,88183206,2001,functioning,not_applicable,in_use,unknown,electricity,1018-0000,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
815,,815,E379M,327A50011,2007,awaiting_repair,no_finance,in_use,unknown,solar,1018-0001,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
816,,816,E384M,22500038,2008,functioning,not_applicable,in_use,unknown,unknown,1018-0002,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
817,,817,E385M,61000119,1997,awaiting_repair,no_finance,in_use,unknown,unknown,1018-0003,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
818,,818,E3108M,3181,2000,functioning,not_applicable,in_use,unknown,unknown,1018-0004,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
819,,819,E379M,328450074,2006,unservicable,no_fuel,not_in_use,unknown,solar,1016-0017,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
820,,820,E384M,22500035,2005,functioning,not_applicable,in_use,unknown,unknown,1016-0002,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
821,,821,E391M,9350944,2010,functioning,not_applicable,in_use,unknown,unknown,1016-0003,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
822,,822,E391M,9401233,2010,functioning,not_applicable,in_use,unknown,unknown,1016-0004,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
823,,823,E387M,30200009,2005,functioning,not_applicable,in_use,unknown,unknown,1016-0004,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
824,,824,E384M,22500172,2010,functioning,not_applicable,in_use,unknown,unknown,1016-0005,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
825,,825,E392M,88909,2007,unservicable,needs_spare_parts,not_in_use,unknown,solar,1016-0005,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
826,,826,E384M,22500154,2003,functioning,not_applicable,in_use,unknown,unknown,1028-0013,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
827,,827,E3108M,3254,2000,functioning,not_applicable,in_use,unknown,unknown,1028-0014,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
828,,828,E394M,921252311,2010,functioning,not_applicable,in_use,unknown,electricity,1028-0015,,,2016-07-11T16:01:59.016000000,anonymous,,,
829,,829,E394M,9401219,2010,functioning,not_applicable,in_use,unknown,electricity,1028-0016,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
830,,830,E394M,941244,2010,functioning,not_applicable,in_use,unknown,electricity,1028-0017,,,2016-07-11T16:01:59.019000000,anonymous,,,
831,,831,E384M,22500030,2004,functioning,not_applicable,in_use,unknown,unknown,1028-0018,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
832,,832,E394M,4161058,2010,functioning,not_applicable,in_use,unknown,electricity,1028-0019,,,2016-07-11T16:01:59.023000000,anonymous,,,
833,,833,E394M,9420963,2010,functioning,not_applicable,in_use,unknown,electricity,1028-0020,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
834,,834,E003001,9411743,2010,functioning,not_applicable,in_use,unknown,solar,1028-0022,,,2016-07-11T16:01:59.027000000,anonymous,,,
835,,835,E385M,4400143,2003,functioning,not_applicable,in_use,unknown,unknown,1028-0023,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
836,,836,E3103M,328A50088,2004,awaiting_repair,not_applicable,in_use,unknown,solar,1028-0024,,,2016-07-11T16:01:59.031000000,anonymous,,,
837,,837,E384M,2250139,2003,functioning,not_applicable,in_use,unknown,unknown,1028-0025,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
838,,838,E394M,9420753,2010,functioning,not_applicable,in_use,unknown,electricity,1028-0026,,,2016-07-11T16:01:59.035000000,anonymous,,,
839,,839,E003004,2205047,1997,functioning,not_applicable,in_use,unknown,electricity,1014-0000,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
840,,840,E003007,20011901982,2003,functioning,not_applicable,in_use,unknown,electricity,1014-0000,,,2016-07-11T16:01:59.042000000,anonymous,,,
841,,841,E003001,52611857,2008,functioning,no_finance,in_use,unknown,solar,1014-0000,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
842,,842,E391M,9401236,2010,unservicable,not_applicable,in_store_for_allocation,unknown,unknown,1014-0000,,,2016-07-11T16:01:59.047000000,anonymous,,,
843,,843,E003007,20011901927,2003,functioning,not_applicable,in_use,unknown,electricity,1014-0001,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
844,,844,E391M,9401282,2010,functioning,not_applicable,in_use,unknown,unknown,1014-0003,,,2016-07-11T16:01:59.051000000,anonymous,,,
845,,845,E3111M,9431991,2010,unservicable,needs_spare_parts,not_in_use,unknown,electricity,1014-0003,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
846,,846,E385M,E385M,2004,unservicable,not_applicable,not_in_use,unknown,unknown,1014-0004,,,2016-07-11T16:01:59.017000000,anonymous,,,
847,,847,E003007,20011901946,1998,functioning,not_applicable,in_use,unknown,electricity,1014-0005,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
848,,848,E385M,22400033,1997,functioning,not_applicable,in_use,unknown,unknown,1014-0006,,,2016-07-11T16:01:59.022000000,anonymous,,,
849,,849,E3108M,3275,2001,unservicable,dead,not_in_use,unknown,unknown,1014-0007,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
850,,850,E003007,20011901933,1996,unservicable,needs_spare_parts,not_in_use,unknown,electricity,1014-0007,,,2016-07-11T16:01:59.025000000,anonymous,,,
851,,851,E999,98130047,1998,functioning,not_applicable,in_use,unknown,electricity,1014-0007,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
852,,852,E398M,90000,1998,unservicable,dead,not_in_use,unknown,electricity,1014-0007,,,2016-07-11T16:01:59.029000000,anonymous,,,
853,,853,E003015,88091400,1990,functioning,not_applicable,in_use,unknown,electricity,1014-0007,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
854,,854,E003015,48000,1992,unservicable,dead,not_in_use,unknown,electricity,1014-0007,,,2016-07-11T16:01:59.033000000,anonymous,,,
855,,855,E379M,328A50079,2003,functioning,not_applicable,in_use,unknown,solar,1014-0002,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
856,,856,E391M,2212094,2010,functioning,not_applicable,in_use,unknown,unknown,1014-0008,,,2016-07-11T16:01:59.040000000,anonymous,,,
857,,857,E003007,3265,1997,functioning,not_applicable,in_use,unknown,electricity,1014-0009,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
858,,858,E379M,328A50048,2008,awaiting_repair,needs_spare_parts,in_use,unknown,solar,1014-0010,,,2016-07-11T16:01:59.044000000,anonymous,,,
859,,859,E003004,2205040,2005,functioning,not_applicable,in_use,unknown,electricity,1019-0001,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
860,,860,E003007,20011901980,2003,functioning,not_applicable,in_use,unknown,electricity,1019-0001,,,2016-07-11T16:01:59.049000000,anonymous,,,
861,,861,E003004,2215044,2005,functioning,not_applicable,in_use,unknown,electricity,1019-0001,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
862,,862,E003015,4400033,1990,unservicable,dead,not_in_use,unknown,electricity,1019-0001,,,2016-07-11T16:01:59.016000000,anonymous,,,
863,,863,E391M,2212108,2002,unservicable,dead,not_in_use,unknown,unknown,1019-0001,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
864,,864,E384M,33700037,2004,unservicable,dead,not_in_use,unknown,unknown,1019-0001,,,2016-07-11T16:01:59.019000000,anonymous,,,
865,,865,E003007,20011901955,2003,unservicable,dead,not_in_use,unknown,electricity,1019-0001,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
866,,866,E385M,80700002,2005,unservicable,dead,not_in_use,unknown,unknown,1019-0001,,,2016-07-11T16:01:59.023000000,anonymous,,,
867,,867,E003015,MJ001,1992,functioning,no_fuel,in_use,unknown,electricity,1019-0002,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
868,,868,E384M,470073,2000,functioning,not_applicable,in_use,unknown,unknown,1019-0003,,,2016-07-11T16:01:59.027000000,anonymous,,,
869,,869,E394M,9401280,2011,unservicable,no_fuel,in_store_for_allocation,unknown,electricity,1019-0004,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
870,,870,E394M,9401222,2011,functioning,not_applicable,in_use,unknown,electricity,1019-0005,,,2016-07-11T16:01:59.031000000,anonymous,,,
871,,871,E390M,3248,2001,functioning,no_fuel,in_use,unknown,unknown,1019-0006,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
872,,872,E384M,22500088,2008,functioning,not_applicable,in_use,unknown,unknown,1019-0007,,,2016-07-11T16:01:59.035000000,anonymous,,,
873,,873,E379M,328A50084,2006,unservicable,needs_spare_parts,not_in_use,unknown,solar,1019-0007,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
874,,874,E003015,12754AF2502328B,2006,functioning,not_applicable,in_use,unknown,electricity,1019-0008,,,2016-07-11T16:01:59.042000000,anonymous,,,
875,,875,E394M,2212130,2001,functioning,not_applicable,in_store_for_allocation,unknown,electricity,1019-0008,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
876,,876,E387M,80200013,2002,awaiting_repair,not_applicable,in_use,unknown,unknown,1019-0009,,,2016-07-11T16:01:59.047000000,anonymous,,,
877,,877,E3108M,3210,1999,unservicable,dead,not_in_use,unknown,unknown,1019-0009,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
878,,878,E3108M,3338,2001,functioning,not_applicable,in_use,unknown,unknown,1019-0010,,,2016-07-11T16:01:59.051000000,anonymous,,,
879,,879,E384M,22500177,2006,functioning,not_applicable,in_use,unknown,unknown,1019-0011,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
880,,880,E394M,9401235,2010,functioning,not_applicable,in_use,unknown,electricity,1019-0012,,,2016-07-11T16:01:59.017000000,anonymous,,,
881,,881,E003007,20011901930,2008,functioning,not_applicable,in_use,unknown,electricity,1019-0012,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
882,,882,E379M,328A50052,2006,functioning,not_applicable,in_use,unknown,solar,1019-0013,,,2016-07-11T16:01:59.022000000,anonymous,,,
883,,883,E384M,61000098,1998,unservicable,not_applicable,in_store_for_allocation,unknown,unknown,1019-0013,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
884,,884,E384M,22500039,2004,functioning,not_applicable,in_use,unknown,unknown,1019-0014,,,2016-07-11T16:01:59.025000000,anonymous,,,
885,,885,E388M,9406313,2010,functioning,not_applicable,in_use,unknown,unknown,1019-0015,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
886,,886,E379M,328A500055,2003,unservicable,dead,not_in_use,unknown,solar,1019-0016,,,2016-07-11T16:01:59.029000000,anonymous,,,
887,,887,E388M,2212127,2010,functioning,not_applicable,in_use,unknown,unknown,1019-0017,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
888,,888,E384M,2000194,2002,functioning,not_applicable,in_use,unknown,unknown,1019-0018,,,2016-07-11T16:01:59.033000000,anonymous,,,
889,,889,E3111M,9411750,2011,functioning,not_applicable,in_use,unknown,electricity,1019-0019,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
890,,890,E388M,9420814,2010,functioning,not_applicable,in_use,unknown,unknown,1019-0020,,,2016-07-11T16:01:59.040000000,anonymous,,,
891,,891,E388M,9410775,2011,functioning,not_applicable,in_use,unknown,unknown,1019-0021,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
