_id,_form_id,refrigerator_id,model_row_id,tracking_id,year,working_status,reason_not_working,utilization,voltage_regulator,power_source,facility_row_id,_locale,_savepoint_type,_savepoint_timestamp,_savepoint_creator,_row_etag,_filter_type,_filter_value
R725,,R725,M55,9450277,2016,functioning,not_applicable,in_use,unknown,unknown,H196,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,HIDDEN,
R726,,R726,M49,328A50062,2010,unservicable,dead,not_in_use,unknown,solar,H196,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,HIDDEN,
R727,,R727,M51,10100093,2004,functioning,not_applicable,in_use,unknown,unknown,H197,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,HIDDEN,
R728,,R728,M60,,2009,unservicable,needs_spare_parts,not_in_use,unknown,solar,H197,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,HIDDEN,
R729,,R729,M19,3500007,2000,unservicable,dead,not_in_use,unknown,electricity,H198,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,HIDDEN,
R730,,R730,M52,64800036,2011,unservicable,no_fuel,not_in_use,unknown,unknown,H198,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,HIDDEN,
R731,,R731,M19,1258364,2006,functioning,not_applicable,in_use,unknown,electricity,H198,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,HIDDEN,
R732,,R732,M11,20011902038,2010,functioning,not_applicable,in_use,unknown,electricity,H198,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,HIDDEN,
R733,,R733,M31,3226,2007,functioning,not_applicable,in_use,unknown,unknown,H199,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,HIDDEN,
R734,,R734,M51,22500188,2010,unservicable,needs_spare_parts,not_in_use,unknown,unknown,H200,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,HIDDEN,
R735,,R735,M34,9401290,2016,functioning,not_applicable,in_use,unknown,electricity,H200,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,HIDDEN,
R736,,R736,M19,998075601,2005,,needs_spare_parts,not_in_use,unknown,electricity,H201,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,HIDDEN,
R737,,R737,M67,BBICA48356,2010,functioning,not_applicable,in_use,unknown,electricity,H201,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,HIDDEN,
R738,,R738,M34,9411760,2016,functioning,not_applicable,in_use,unknown,electricity,H201,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,HIDDEN,
R739,,R739,M11,20011902631,2009,functioning,not_applicable,in_use,unknown,electricity,H201,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,HIDDEN,
R740,,R740,M19,5000014,2002,unservicable,dead,not_in_use,unknown,electricity,H202,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,HIDDEN,
R741,,R741,M19,61000093,2005,functioning,not_applicable,in_use,unknown,electricity,H203,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,HIDDEN,
R742,,R742,M19,61000163,2001,unservicable,needs_spare_parts,not_in_use,unknown,electricity,H204,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,HIDDEN,
R743,,R743,M11,20011902054,2010,functioning,not_applicable,in_use,unknown,electricity,H205,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,HIDDEN,
R744,,R744,M65,88183215,2013,functioning,not_applicable,in_use,unknown,electricity,H205,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,HIDDEN,
R745,,R745,M51,22500163,2012,functioning,not_applicable,in_use,unknown,unknown,H206,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,HIDDEN,
R746,,R746,M19,78,2004,unservicable,no_fuel,in_use,unknown,electricity,H206,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,HIDDEN,
R747,,R747,M51,22500138,2007,functioning,not_applicable,in_use,unknown,unknown,H207,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,HIDDEN,
R748,,R748,M60,1060741,2010,unservicable,needs_spare_parts,not_in_use,unknown,solar,H207,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,HIDDEN,
R749,,R749,M51,22000216,2007,unservicable,no_fuel,in_use,unknown,unknown,H208,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,HIDDEN,
R750,,R750,M19,3.90E+14,2005,functioning,not_applicable,in_use,unknown,electricity,H345,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,HIDDEN,
R751,,R751,M19,6320046,1996,unservicable,dead,not_in_use,unknown,electricity,H371,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,HIDDEN,
R752,,R752,M19,MZ001,1996,unservicable,dead,not_in_use,unknown,electricity,H371,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,HIDDEN,
R753,,R753,M51,64800080,2002,unservicable,needs_spare_parts,not_in_use,unknown,unknown,H371,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,HIDDEN,
R754,,R754,M51,40200001,2002,unservicable,needs_spare_parts,not_in_use,unknown,unknown,H371,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,HIDDEN,
R755,,R755,M51,64800113,2002,unservicable,needs_spare_parts,not_in_use,unknown,unknown,H371,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,HIDDEN,
R756,,R756,M52,22400044,2002,unservicable,needs_spare_parts,not_in_use,unknown,unknown,H371,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,HIDDEN,
R757,,R757,M52,22400132,2002,unservicable,needs_spare_parts,not_in_use,unknown,unknown,H371,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,HIDDEN,
R758,,R758,M19,MZ002,1996,unservicable,dead,not_in_use,unknown,electricity,H371,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,HIDDEN,
R759,,R759,M31,3356,2001,unservicable,dead,not_in_use,unknown,unknown,H371,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,HIDDEN,
R760,,R760,M5,9461034,2016,functioning,not_applicable,in_use,unknown,solar,H345,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,HIDDEN,
R761,,R761,M11,20011901969,2017,functioning,not_applicable,in_use,unknown,electricity,H367,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,HIDDEN,
R762,,R762,M51,50933345,2002,unservicable,not_applicable,not_in_use,unknown,unknown,H346,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,HIDDEN,
R763,,R763,M49,328A50067,2011,unservicable,needs_spare_parts,not_in_use,unknown,solar,H141,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,HIDDEN,
R764,,R764,M55,3334,2008,functioning,not_applicable,in_use,unknown,unknown,H143,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,HIDDEN,
R765,,R765,M34,9431954,2016,functioning,not_applicable,not_in_use,unknown,electricity,H143,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,HIDDEN,
R766,,R766,M5,9431956,2016,functioning,no_fuel,in_use,unknown,solar,H144,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,HIDDEN,
R767,,R767,M52,61000076,2003,unservicable,dead,not_in_use,unknown,unknown,H144,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,HIDDEN,
R768,,R768,M55,9420738,2016,awaiting_repair,needs_spare_parts,not_in_use,unknown,unknown,H145,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,HIDDEN,
R769,,R769,M19,3330,2008,functioning,not_applicable,in_use,unknown,electricity,H145,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,HIDDEN,
R770,,R770,M5,9431926,2016,functioning,not_applicable,in_use,unknown,solar,H147,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,HIDDEN,
R771,,R771,M52,33700038,2007,unservicable,needs_spare_parts,not_in_use,unknown,unknown,H147,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,HIDDEN,
R772,,R772,M49,328A50069,2014,functioning,not_applicable,in_use,unknown,solar,H148,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,HIDDEN,
R773,,R773,M55,9420790,2016,unservicable,dead,not_in_use,unknown,unknown,H148,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,HIDDEN,
R774,,R774,M51,22500231,2007,functioning,not_applicable,in_use,unknown,unknown,H149,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,HIDDEN,
R775,,R775,M54,8020078,2011,functioning,not_applicable,in_use,unknown,unknown,H150,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,HIDDEN,
R776,,R776,M52,5090039,2010,functioning,not_applicable,in_use,unknown,unknown,H151,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,HIDDEN,
R777,,R777,M25,3294,2007,functioning,not_applicable,in_use,unknown,unknown,H152,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,HIDDEN,
R778,,R778,M49,3284450049,2011,functioning,not_applicable,in_use,unknown,solar,H153,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,HIDDEN,
R779,,R779,M55,9420788,2016,unservicable,no_finance,not_in_use,unknown,unknown,H153,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,HIDDEN,
R780,,R780,M52,22000042,2011,functioning,not_applicable,in_use,unknown,unknown,H154,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,HIDDEN,
R781,,R781,M55,2212064,2016,functioning,not_applicable,in_use,unknown,unknown,H155,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,HIDDEN,
R782,,R782,M52,4900017,2014,functioning,no_fuel,in_use,unknown,unknown,H156,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,HIDDEN,
R783,,R783,M51,4700248,2014,functioning,not_applicable,in_use,unknown,unknown,H157,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,HIDDEN,
R784,,R784,M19,950246,2011,unservicable,needs_spare_parts,not_in_use,unknown,electricity,H157,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,HIDDEN,
R785,,R785,M67,AE98110115,2004,functioning,dead,in_use,unknown,electricity,H158,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,HIDDEN,
R786,,R786,M19,CA852700331,2007,functioning,not_applicable,in_use,unknown,electricity,H158,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,HIDDEN,
R787,,R787,M67,AE98130038,2004,awaiting_repair,not_applicable,not_in_use,unknown,electricity,H159,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,HIDDEN,
R788,,R788,M19,AA06290935,2014,unservicable,needs_spare_parts,not_in_use,unknown,electricity,H159,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,HIDDEN,
R789,,R789,M19,B13730,1995,functioning,not_applicable,in_use,unknown,electricity,H159,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,HIDDEN,
R790,,R790,M65,83418947,2007,unservicable,dead,not_in_use,unknown,electricity,H159,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,HIDDEN,
R791,,R791,M8,2215055,2008,functioning,not_applicable,in_use,unknown,electricity,H159,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,HIDDEN,
R792,,R792,M8,2215052,2008,functioning,not_applicable,in_use,unknown,electricity,H159,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,HIDDEN,
R793,,R793,M11,20011902061,2007,functioning,not_applicable,in_use,unknown,electricity,H159,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,HIDDEN,
R794,,R794,M11,20011901943,2007,functioning,not_applicable,in_use,unknown,electricity,H159,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,HIDDEN,
R795,,R795,M11,20011304507,2007,unservicable,dead,not_in_use,unknown,electricity,H159,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,HIDDEN,
R796,,R796,M11,20011902010,2007,unservicable,dead,not_in_use,unknown,electricity,H159,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,HIDDEN,
R797,,R797,M58,2212135,2016,functioning,not_applicable,not_in_use,unknown,unknown,H159,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,HIDDEN,
R798,,R798,M11,20011901976,2006,functioning,not_applicable,in_use,unknown,electricity,H555,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,HIDDEN,
R799,,R799,M55,9420773,2016,functioning,not_applicable,in_use,unknown,unknown,H545,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,HIDDEN,
R800,,R800,M58,2212124,2011,functioning,not_applicable,in_use,unknown,unknown,H536,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,HIDDEN,
R801,,R801,M55,9420780,2016,functioning,not_applicable,in_use,unknown,unknown,H537,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,HIDDEN,
R802,,R802,M54,80700020,2005,unservicable,dead,not_in_use,unknown,unknown,H537,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,HIDDEN,
R803,,R803,M19,61000166,2006,functioning,not_applicable,in_use,unknown,electricity,H538,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,HIDDEN,
R804,,R804,M19,61000143,2006,functioning,not_applicable,in_use,unknown,electricity,H539,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,HIDDEN,
R805,,R805,M55,9420772,2016,functioning,not_applicable,in_use,unknown,unknown,H540,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,HIDDEN,
R806,,R806,M31,3324,2006,unservicable,dead,not_in_use,unknown,unknown,H540,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,HIDDEN,
R807,,R807,M35,6290381,2001,functioning,not_applicable,in_use,unknown,unknown,H541,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,HIDDEN,
R808,,R808,M31,3177,2006,unservicable,needs_spare_parts,not_in_use,unknown,unknown,H542,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,HIDDEN,
R809,,R809,M31,3293,2006,functioning,not_applicable,in_use,unknown,unknown,H543,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,HIDDEN,
R810,,R810,M8,2205041,2008,functioning,not_applicable,in_use,unknown,electricity,H510,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,HIDDEN,
R811,,R811,M11,20011901991,2007,functioning,not_applicable,in_use,unknown,electricity,H510,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,HIDDEN,
R812,,R812,M8,2215045,2008,unservicable,dead,not_in_use,unknown,electricity,H510,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,HIDDEN,
R813,,R813,M11,20011901925,2006,functioning,not_applicable,in_use,unknown,electricity,H510,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,HIDDEN,
R814,,R814,M65,88183206,2007,functioning,not_applicable,in_use,unknown,electricity,H510,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,HIDDEN,
R815,,R815,M49,327A50011,2013,awaiting_repair,no_finance,in_use,unknown,solar,H511,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,HIDDEN,
R816,,R816,M51,22500038,2014,functioning,not_applicable,in_use,unknown,unknown,H512,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,HIDDEN,
R817,,R817,M52,61000119,2003,awaiting_repair,no_finance,in_use,unknown,unknown,H513,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,HIDDEN,
R818,,R818,M31,3181,2006,functioning,not_applicable,in_use,unknown,unknown,H514,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,HIDDEN,
R819,,R819,M49,328450074,2012,unservicable,no_fuel,not_in_use,unknown,solar,H474,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,HIDDEN,
R820,,R820,M51,22500035,2011,functioning,not_applicable,in_use,unknown,unknown,H459,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,HIDDEN,
R821,,R821,M58,9350944,2016,functioning,not_applicable,in_use,unknown,unknown,H460,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,HIDDEN,
R822,,R822,M58,9401233,2016,functioning,not_applicable,in_use,unknown,unknown,H461,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,HIDDEN,
R823,,R823,M54,30200009,2011,functioning,not_applicable,in_use,unknown,unknown,H461,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,HIDDEN,
R824,,R824,M51,22500172,2016,functioning,not_applicable,in_use,unknown,unknown,H462,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,HIDDEN,
R825,,R825,M59,88909,2013,unservicable,needs_spare_parts,not_in_use,unknown,solar,H462,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,HIDDEN,
R826,,R826,M51,22500154,2009,functioning,not_applicable,in_use,unknown,unknown,H796,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,HIDDEN,
R827,,R827,M31,3254,2006,functioning,not_applicable,in_use,unknown,unknown,H797,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,HIDDEN,
R828,,R828,M61,921252311,2016,functioning,not_applicable,in_use,unknown,electricity,H798,,,2016-07-11T16:01:59.016000000,anonymous,,HIDDEN,
R829,,R829,M61,9401219,2016,functioning,not_applicable,in_use,unknown,electricity,H799,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,HIDDEN,
R830,,R830,M61,941244,2016,functioning,not_applicable,in_use,unknown,electricity,H800,,,2016-07-11T16:01:59.019000000,anonymous,,HIDDEN,
R831,,R831,M51,22500030,2010,functioning,not_applicable,in_use,unknown,unknown,H801,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,HIDDEN,
R832,,R832,M61,4161058,2016,functioning,not_applicable,in_use,unknown,electricity,H802,,,2016-07-11T16:01:59.023000000,anonymous,,HIDDEN,
R833,,R833,M61,9420963,2016,functioning,not_applicable,in_use,unknown,electricity,H803,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,HIDDEN,
R834,,R834,M5,9411743,2016,functioning,not_applicable,in_use,unknown,solar,H805,,,2016-07-11T16:01:59.027000000,anonymous,,HIDDEN,
R835,,R835,M52,4400143,2009,functioning,not_applicable,in_use,unknown,unknown,H806,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,HIDDEN,
R836,,R836,M26,328A50088,2010,awaiting_repair,not_applicable,in_use,unknown,solar,H807,,,2016-07-11T16:01:59.031000000,anonymous,,HIDDEN,
R837,,R837,M51,2250139,2009,functioning,not_applicable,in_use,unknown,unknown,H808,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,HIDDEN,
R838,,R838,M61,9420753,2016,functioning,not_applicable,in_use,unknown,electricity,H809,,,2016-07-11T16:01:59.035000000,anonymous,,HIDDEN,
R839,,R839,M8,2205047,2003,functioning,not_applicable,in_use,unknown,electricity,H407,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,HIDDEN,
R840,,R840,M11,20011901982,2009,functioning,not_applicable,in_use,unknown,electricity,H407,,,2016-07-11T16:01:59.042000000,anonymous,,HIDDEN,
R841,,R841,M5,52611857,2014,functioning,no_finance,in_use,unknown,solar,H407,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,HIDDEN,
R842,,R842,M58,9401236,2016,unservicable,not_applicable,in_store_for_allocation,unknown,unknown,H407,,,2016-07-11T16:01:59.047000000,anonymous,,HIDDEN,
R843,,R843,M11,20011901927,2009,functioning,not_applicable,in_use,unknown,electricity,H408,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,HIDDEN,
R844,,R844,M58,9401282,2016,functioning,not_applicable,in_use,unknown,unknown,H410,,,2016-07-11T16:01:59.051000000,anonymous,,HIDDEN,
R845,,R845,M34,9431991,2016,unservicable,needs_spare_parts,not_in_use,unknown,electricity,H410,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,HIDDEN,
R846,,R846,M52,E385M,2010,unservicable,not_applicable,not_in_use,unknown,unknown,H411,,,2016-07-11T16:01:59.017000000,anonymous,,HIDDEN,
R847,,R847,M11,20011901946,2004,functioning,not_applicable,in_use,unknown,electricity,H412,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,HIDDEN,
R848,,R848,M52,22400033,2003,functioning,not_applicable,in_use,unknown,unknown,H413,,,2016-07-11T16:01:59.022000000,anonymous,,HIDDEN,
R849,,R849,M31,3275,2007,unservicable,dead,not_in_use,unknown,unknown,H414,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,HIDDEN,
R850,,R850,M11,20011901933,2002,unservicable,needs_spare_parts,not_in_use,unknown,electricity,H414,,,2016-07-11T16:01:59.025000000,anonymous,,HIDDEN,
R851,,R851,M67,98130047,2004,functioning,not_applicable,in_use,unknown,electricity,H414,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,HIDDEN,
R852,,R852,M65,90000,2004,unservicable,dead,not_in_use,unknown,electricity,H414,,,2016-07-11T16:01:59.029000000,anonymous,,HIDDEN,
R853,,R853,M19,88091400,1996,functioning,not_applicable,in_use,unknown,electricity,H414,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,HIDDEN,
R854,,R854,M19,48000,1998,unservicable,dead,not_in_use,unknown,electricity,H414,,,2016-07-11T16:01:59.033000000,anonymous,,HIDDEN,
R855,,R855,M49,328A50079,2009,functioning,not_applicable,in_use,unknown,solar,H409,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,HIDDEN,
R856,,R856,M58,2212094,2016,functioning,not_applicable,in_use,unknown,unknown,H415,,,2016-07-11T16:01:59.040000000,anonymous,,HIDDEN,
R857,,R857,M11,3265,2003,functioning,not_applicable,in_use,unknown,electricity,H416,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,HIDDEN,
R858,,R858,M49,328A50048,2014,awaiting_repair,needs_spare_parts,in_use,unknown,solar,H417,,,2016-07-11T16:01:59.044000000,anonymous,,HIDDEN,
R859,,R859,M8,2205040,2011,functioning,not_applicable,in_use,unknown,electricity,H560,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,HIDDEN,
R860,,R860,M11,20011901980,2009,functioning,not_applicable,in_use,unknown,electricity,H560,,,2016-07-11T16:01:59.049000000,anonymous,,HIDDEN,
R861,,R861,M8,2215044,2011,functioning,not_applicable,in_use,unknown,electricity,H560,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,HIDDEN,
R862,,R862,M19,4400033,1996,unservicable,dead,not_in_use,unknown,electricity,H560,,,2016-07-11T16:01:59.016000000,anonymous,,HIDDEN,
R863,,R863,M58,2212108,2008,unservicable,dead,not_in_use,unknown,unknown,H560,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,HIDDEN,
R864,,R864,M51,33700037,2010,unservicable,dead,not_in_use,unknown,unknown,H560,,,2016-07-11T16:01:59.019000000,anonymous,,HIDDEN,
R865,,R865,M11,20011901955,2009,unservicable,dead,not_in_use,unknown,electricity,H560,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,HIDDEN,
R866,,R866,M52,80700002,2011,unservicable,dead,not_in_use,unknown,unknown,H560,,,2016-07-11T16:01:59.023000000,anonymous,,HIDDEN,
R867,,R867,M19,MJ001,1998,functioning,no_fuel,in_use,unknown,electricity,H561,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,HIDDEN,
R868,,R868,M51,470073,2006,functioning,not_applicable,in_use,unknown,unknown,H562,,,2016-07-11T16:01:59.027000000,anonymous,,HIDDEN,
R869,,R869,M61,9401280,2017,unservicable,no_fuel,in_store_for_allocation,unknown,electricity,H563,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,HIDDEN,
R870,,R870,M61,9401222,2017,functioning,not_applicable,in_use,unknown,electricity,H564,,,2016-07-11T16:01:59.031000000,anonymous,,HIDDEN,
R871,,R871,M57,3248,2007,functioning,no_fuel,in_use,unknown,unknown,H565,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,HIDDEN,
R872,,R872,M51,22500088,2014,functioning,not_applicable,in_use,unknown,unknown,H566,,,2016-07-11T16:01:59.035000000,anonymous,,HIDDEN,
R873,,R873,M49,328A50084,2012,unservicable,needs_spare_parts,not_in_use,unknown,solar,H566,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,HIDDEN,
R874,,R874,M19,12754AF2502328B,2012,functioning,not_applicable,in_use,unknown,electricity,H567,,,2016-07-11T16:01:59.042000000,anonymous,,HIDDEN,
R875,,R875,M61,2212130,2007,functioning,not_applicable,in_store_for_allocation,unknown,electricity,H567,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,HIDDEN,
R876,,R876,M54,80200013,2008,awaiting_repair,not_applicable,in_use,unknown,unknown,H568,,,2016-07-11T16:01:59.047000000,anonymous,,HIDDEN,
R877,,R877,M31,3210,2005,unservicable,dead,not_in_use,unknown,unknown,H568,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,HIDDEN,
R878,,R878,M31,3338,2007,functioning,not_applicable,in_use,unknown,unknown,H569,,,2016-07-11T16:01:59.051000000,anonymous,,HIDDEN,
R879,,R879,M51,22500177,2012,functioning,not_applicable,in_use,unknown,unknown,H570,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,HIDDEN,
R880,,R880,M61,9401235,2016,functioning,not_applicable,in_use,unknown,electricity,H571,,,2016-07-11T16:01:59.017000000,anonymous,,HIDDEN,
R881,,R881,M11,20011901930,2014,functioning,not_applicable,in_use,unknown,electricity,H571,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,HIDDEN,
R882,,R882,M49,328A50052,2012,functioning,not_applicable,in_use,unknown,solar,H572,,,2016-07-11T16:01:59.022000000,anonymous,,HIDDEN,
R883,,R883,M51,61000098,2004,unservicable,not_applicable,in_store_for_allocation,unknown,unknown,H572,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,HIDDEN,
R884,,R884,M51,22500039,2010,functioning,not_applicable,in_use,unknown,unknown,H573,,,2016-07-11T16:01:59.025000000,anonymous,,HIDDEN,
R885,,R885,M55,9406313,2016,functioning,not_applicable,in_use,unknown,unknown,H574,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,HIDDEN,
R886,,R886,M49,328A500055,2009,unservicable,dead,not_in_use,unknown,solar,H575,,,2016-07-11T16:01:59.029000000,anonymous,,HIDDEN,
R887,,R887,M55,2212127,2016,functioning,not_applicable,in_use,unknown,unknown,H576,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,HIDDEN,
R888,,R888,M51,2000194,2008,functioning,not_applicable,in_use,unknown,unknown,H577,,,2016-07-11T16:01:59.033000000,anonymous,,HIDDEN,
R889,,R889,M34,9411750,2017,functioning,not_applicable,in_use,unknown,electricity,H578,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,HIDDEN,
R890,,R890,M55,9420814,2016,functioning,not_applicable,in_use,unknown,unknown,H579,,,2016-07-11T16:01:59.040000000,anonymous,,HIDDEN,
R891,,R891,M55,9410775,2017,functioning,not_applicable,in_use,unknown,unknown,H580,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,HIDDEN,
R892,,R892,M51,61000152,1997,unservicable,needs_spare_parts,not_in_use,unknown,unknown,H580,,,2016-07-11T16:01:59.044000000,anonymous,,HIDDEN,
R893,,R893,M49,328A50058,2011,unservicable,no_finance,not_in_use,unknown,solar,H580,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,HIDDEN,
