_conflict_type,_default_access,_form_id,_group_modify,_group_privileged,_group_read_only,_id,_locale,_row_etag,_row_owner,_savepoint_creator,_savepoint_timestamp,_savepoint_type,_sync_state,adminRegion,facility_row_id,model_other,model_row_id,models_common,power_source,reason_not_working,refrigerator_id,regionLevel1,regionLevel2,tracking_id,utilization,voltage_regulator,working_status,year
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R635,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H470,,M18,,electricity,not_applicable,R635,,,119447,in_use,unknown,functioning,2015
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R636,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H471,,M58,,unknown,not_applicable,R636,,,9420776,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R637,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H471,,M59,,solar,needs_spare_parts,R637,,,88909,not_in_use,unknown,unservicable,2010
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R638,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H472,,M51,,unknown,not_applicable,R638,,,22500032,in_use,unknown,functioning,2015
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R639,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H517,,M52,,unknown,not_applicable,R639,,,42100044,in_use,unknown,functioning,2010
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R640,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H518,,M34,,electricity,not_applicable,R640,,,9431979,in_use,unknown,functioning,2015
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R641,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H518,,M67,,electricity,needs_spare_parts,R641,,,AE982800002,not_in_use,unknown,awaiting_repair,2006
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R642,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H519,,M31,,unknown,not_applicable,R642,,,3178,in_use,unknown,functioning,2006
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R643,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H520,,M51,,unknown,not_applicable,R643,,,22000117,in_use,unknown,functioning,2009
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R644,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H521,,M26,,solar,not_applicable,R644,,,327A50021,in_use,unknown,awaiting_repair,2010
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R645,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H522,,M51,,unknown,not_applicable,R645,,,22000038,in_use,unknown,functioning,2009
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R646,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H515,,M51,,unknown,not_applicable,R646,,,22500067,in_use,unknown,functioning,2009
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R647,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H516,,M52,,unknown,not_applicable,R647,,,42500033,in_use,unknown,functioning,2001
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R648,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H523,,M51,,unknown,not_applicable,R648,,,22000220,in_use,unknown,functioning,2013
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R649,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H524,,M49,,solar,needs_spare_parts,R649,,,372A50030,not_in_use,unknown,unservicable,2010
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R650,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H524,,M12,,solar,needs_spare_parts,R650,,,3258,not_in_use,unknown,unservicable,2006
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R651,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H524,,M49,,solar,not_applicable,R651,,,327A50023,not_in_use,unknown,unservicable,2010
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R652,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H525,,M51,,unknown,not_applicable,R652,,,22500004,in_use,unknown,functioning,2009
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R653,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H134,,M51,,unknown,not_applicable,R653,,,71400084,in_use,unknown,functioning,2011
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R654,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H135,,M55,,unknown,not_applicable,R654,,,9431195,not_in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R655,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H135,,M49,,solar,not_applicable,R655,,,328A5005,in_use,unknown,functioning,2011
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R656,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H136,,M51,,unknown,not_applicable,R656,,,22000223,in_use,unknown,functioning,2008
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R657,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H136,,M5,,solar,not_applicable,R657,,,9431966,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R658,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H137,,M55,,unknown,not_applicable,R658,,,9431200,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R659,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H138,,M53,,unknown,not_applicable,R659,,,22000045,in_use,unknown,functioning,2010
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R660,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H139,,M67,,electricity,not_applicable,R660,,,AE9811048,in_use,unknown,functioning,2004
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R661,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H139,,M11,,electricity,not_applicable,R661,,,20011902065,in_use,unknown,functioning,2011
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R662,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H140,,M47,,unknown,not_applicable,R662,,,22500109,in_use,unknown,functioning,2008
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R663,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H142,,M55,,unknown,not_applicable,R663,,,2212070,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R664,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H142,,M52,,unknown,needs_spare_parts,R664,,,61000169,in_use,unknown,awaiting_repair,2011
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R665,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H141,,M55,,unknown,not_applicable,R665,,,2212051,in_use,unknown,functioning,2012
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R666,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H141,,M55,,unknown,not_applicable,R666,,,9420743,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R667,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H141,,M51,,unknown,dead,R667,,,3184,not_in_use,unknown,unservicable,2009
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R668,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H418,,M11,,electricity,needs_spare_parts,R668,,,20011902067,not_in_use,unknown,unservicable,2004
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R669,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H420,,M58,,unknown,not_applicable,R669,,,9401216,in_use,unknown,functioning,2017
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R670,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H420,,M52,,unknown,needs_spare_parts,R670,,,22400089,in_use,unknown,functioning,2012
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R671,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H421,,M11,,electricity,not_applicable,R671,,,20011304522,in_use,unknown,,2002
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R672,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H421,,M19,,electricity,not_applicable,R672,,,KFRF32,in_use,unknown,functioning,2004
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R673,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H422,,M58,,unknown,not_applicable,R673,,,9401265,in_use,unknown,functioning,2016
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R674,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H423,,M58,,unknown,no_fuel,R674,,,221012105,in_use,unknown,functioning,2010
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R675,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H424,,M19,,electricity,no_fuel,R675,,,706,not_in_use,unknown,unservicable,2012
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R676,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H425,,M52,,unknown,no_fuel,R676,,,22400036,not_in_use,unknown,unservicable,2010
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R677,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H426,,M52,,unknown,no_fuel,R677,,,22400145,not_in_use,unknown,unservicable,2011
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R678,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H427,,M11,,electricity,not_applicable,R678,,,20011901932,in_use,unknown,functioning,2009
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R679,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H428,,M40,,solar,not_applicable,R679,,,933307,in_use,unknown,functioning,2014
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R680,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H429,,M58,,unknown,no_fuel,R680,,,9401283,not_in_use,unknown,unservicable,2016
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R681,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H430,,M31,,unknown,no_fuel,R681,,,3273,not_in_use,unknown,unservicable,2004
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R682,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H430,,M40,,solar,needs_spare_parts,R682,,,VR50,not_in_use,unknown,unservicable,2010
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R683,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H431,,M49,,solar,no_fuel,R683,,,327A50016,not_in_use,unknown,unservicable,2010
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R684,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H432,,M52,,unknown,no_fuel,R684,,,4400150,not_in_use,unknown,unservicable,2004
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R685,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H433,,M51,,unknown,no_fuel,R685,,,50900050,not_in_use,unknown,unservicable,2016
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R686,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H434,,M19,,electricity,no_fuel,R686,,,3345,not_in_use,unknown,,2009
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R687,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H435,,M49,,solar,not_applicable,R687,,,328A50086,in_use,unknown,awaiting_repair,2010
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R688,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H436,,M54,,unknown,no_fuel,R688,,,80700028,not_in_use,unknown,unservicable,2009
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R689,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H783,,M15,,electricity,not_applicable,R689,,,20041800705,in_use,unknown,unservicable,2007
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R690,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H784,,M61,,electricity,not_applicable,R690,,,9401242,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R691,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H785,,M51,,unknown,not_applicable,R691,,,22500212,in_use,unknown,functioning,2009
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R692,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H786,,M25,,unknown,not_applicable,R692,,,3291,in_use,unknown,functioning,2009
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R693,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H787,,M51,,unknown,not_applicable,R693,,,22500018,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R694,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H788,,M51,,unknown,not_applicable,R694,,,2200083,in_use,unknown,functioning,2009
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R695,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H789,,M41,,electricity,not_applicable,R695,,,20011901945,in_use,unknown,functioning,2008
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R696,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H790,,M31,,unknown,not_applicable,R696,,,3144,in_use,unknown,functioning,2006
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R697,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H791,,M31,,unknown,no_fuel,R697,,,3212,in_use,unknown,functioning,2006
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R698,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H792,,M54,,unknown,not_applicable,R698,,,80200071,in_use,unknown,functioning,2007
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R699,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H793,,M51,,unknown,not_applicable,R699,,,22500020,in_use,unknown,functioning,2009
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R700,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H794,,M61,,electricity,not_applicable,R700,,,9420792,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R701,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H795,,M51,,unknown,not_applicable,R701,,,22500136,in_use,unknown,functioning,2008
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R702,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H810,,M51,,unknown,not_applicable,R702,,,22500041,in_use,unknown,awaiting_repair,2009
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R703,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H811,,M31,,unknown,not_applicable,R703,,,3154,in_use,unknown,awaiting_repair,2006
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R704,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H812,,M49,,solar,needs_spare_parts,R704,,,328A50087,in_use,unknown,awaiting_repair,2010
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R705,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H813,,M5,,solar,not_applicable,R705,,,9411736,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R706,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H820,,M51,,unknown,not_applicable,R706,,,2250006,in_use,unknown,functioning,
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R707,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H815,,M51,,unknown,dead,R707,,,22500108,in_use,unknown,functioning,2009
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R708,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H816,,M52,,unknown,not_applicable,R708,,,64800239,in_use,unknown,functioning,2008
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R709,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H817,,M61,,electricity,not_applicable,R709,,,2212081,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R710,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H818,,M49,,solar,not_applicable,R710,,,328A50085,in_use,unknown,functioning,2010
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R711,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H819,,M31,,unknown,not_applicable,R711,,,3360,in_use,unknown,functioning,2006
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R712,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H820,,M5,,solar,not_applicable,R712,,,9411742,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R713,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H821,,M19,,electricity,not_applicable,R713,,,1,in_use,unknown,functioning,2015
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R714,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H822,,M58,,unknown,not_applicable,R714,,,2212088,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R715,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H823,,M49,,solar,needs_spare_parts,R715,,,328A50050,in_use,unknown,awaiting_repair,2014
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R716,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H824,,M5,,solar,not_applicable,R716,,,9411748,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R717,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H825,,M53,,unknown,not_applicable,R717,,,80200089,in_use,unknown,functioning,2010
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R718,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H826,,M37,,electricity,not_applicable,R718,,,22500151,in_use,unknown,functioning,2009
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R719,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H827,,M52,,unknown,not_applicable,R719,,,61000100,in_use,unknown,functioning,2009
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R720,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H559,,M34,,electricity,not_applicable,R720,,,9411731,in_store_for_allocation,unknown,functioning,2015
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R721,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H559,,M55,,unknown,not_applicable,R721,,,9450275,in_use,unknown,functioning,2015
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R722,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H559,,M67,,electricity,not_applicable,R722,,,MJ006,in_use,unknown,functioning,2015
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R723,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H195,,M51,,unknown,not_applicable,R723,,,30600047,in_use,unknown,functioning,2010
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R724,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H195,,M60,,solar,no_fuel,R724,,,3080150,in_store_for_allocation,unknown,unservicable,2011
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R725,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H196,,M55,,unknown,not_applicable,R725,,,9450277,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R726,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H196,,M49,,solar,dead,R726,,,328A50062,not_in_use,unknown,unservicable,2010
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R727,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H197,,M51,,unknown,not_applicable,R727,,,10100093,in_use,unknown,functioning,2004
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R728,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H197,,M60,,solar,needs_spare_parts,R728,,,,not_in_use,unknown,unservicable,2009
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R729,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H198,,M19,,electricity,dead,R729,,,3500007,not_in_use,unknown,unservicable,2000
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R730,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H198,,M52,,unknown,no_fuel,R730,,,64800036,not_in_use,unknown,unservicable,2011
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R731,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H198,,M19,,electricity,not_applicable,R731,,,1258364,in_use,unknown,functioning,2006
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R732,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H198,,M11,,electricity,not_applicable,R732,,,20011902038,in_use,unknown,functioning,2010
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R733,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H199,,M31,,unknown,not_applicable,R733,,,3226,in_use,unknown,functioning,2007
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R734,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H200,,M51,,unknown,needs_spare_parts,R734,,,22500188,not_in_use,unknown,unservicable,2010
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R735,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H200,,M34,,electricity,not_applicable,R735,,,9401290,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R736,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H201,,M19,,electricity,needs_spare_parts,R736,,,998075601,not_in_use,unknown,,2005
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R737,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H201,,M67,,electricity,not_applicable,R737,,,BBICA48356,in_use,unknown,functioning,2010
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R738,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H201,,M34,,electricity,not_applicable,R738,,,9411760,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R739,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H201,,M11,,electricity,not_applicable,R739,,,20011902631,in_use,unknown,functioning,2009
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R740,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H202,,M19,,electricity,dead,R740,,,5000014,not_in_use,unknown,unservicable,2002
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R741,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H203,,M19,,electricity,not_applicable,R741,,,61000093,in_use,unknown,functioning,2005
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R742,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H204,,M19,,electricity,needs_spare_parts,R742,,,61000163,not_in_use,unknown,unservicable,2001
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R743,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H205,,M11,,electricity,not_applicable,R743,,,20011902054,in_use,unknown,functioning,2010
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R744,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H205,,M65,,electricity,not_applicable,R744,,,88183215,in_use,unknown,functioning,2013
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R745,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H206,,M51,,unknown,not_applicable,R745,,,22500163,in_use,unknown,functioning,2012
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R746,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H206,,M19,,electricity,no_fuel,R746,,,78,in_use,unknown,unservicable,2004
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R747,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H207,,M51,,unknown,not_applicable,R747,,,22500138,in_use,unknown,functioning,2007
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R748,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H207,,M60,,solar,needs_spare_parts,R748,,,1060741,not_in_use,unknown,unservicable,2010
,FULL,,GROUP_CENTRAL_WEST,GROUP_ADMIN,,R749,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H208,,M51,,unknown,no_fuel,R749,,,22000216,in_use,unknown,unservicable,2007
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R750,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H345,,M19,,electricity,not_applicable,R750,,,3.90E+14,in_use,unknown,functioning,2005
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R751,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H371,,M19,,electricity,dead,R751,,,6320046,not_in_use,unknown,unservicable,1996
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R752,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H371,,M19,,electricity,dead,R752,,,MZ001,not_in_use,unknown,unservicable,1996
