_conflict_type,_default_access,_form_id,_group_modify,_group_privileged,_group_read_only,_id,_locale,_row_etag,_row_owner,_savepoint_creator,_savepoint_timestamp,_savepoint_type,_sync_state,facility_row_id,model_other,model_row_id,models_common,power_source,reason_not_working,refrigerator_id,tracking_id,utilization,voltage_regulator,working_status,year
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R747,default,uuid:e0978e37-102a-4b4d-81a0-34d20e335346,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,H207,,M51,M51,unknown,not_applicable,R747,22500138,in_use,unknown,functioning,2007
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R749,default,uuid:290e7cf1-2926-4c88-a3ec-a5a45663a0a1,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,H208,,M51,M51,unknown,no_fuel,R749,22000216,in_use,unknown,unservicable,2007
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R549,default,uuid:e02207c8-d0b1-4d7c-a0ba-22ef7985494d,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,H302,M29,M29,other,solar,no_finance,R549,750216,in_store_for_allocation,unknown,unservicable,2008
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R541,default,uuid:becdc659-0f43-4e96-a4eb-33c28895c3f0,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,H295,,M52,M52,unknown,not_applicable,R541,6100104,in_use,unknown,functioning,2004
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R542,default,uuid:9e97681f-a886-4954-adb3-accd62521e7c,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,H296,,M52,M52,unknown,not_applicable,R542,22400002,in_use,unknown,functioning,2004
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R543,default,uuid:130a682a-1a01-4c2f-971b-68796a8c8fd0,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,H297,,M52,M52,unknown,not_applicable,R543,22400047,in_use,unknown,functioning,2005
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R544,default,uuid:266c3d26-0ee5-49ef-ba04-f1a78bf40689,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,H298,,M52,M52,unknown,not_applicable,R544,61000036,in_use,unknown,functioning,2005
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R545,default,uuid:864243da-322a-428f-a498-84632035c328,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,H299,M31,M31,other,unknown,not_applicable,R545,320042,in_use,unknown,functioning,1996
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R546,default,uuid:b303e096-601c-49d3-9e30-46349d5628a4,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,H300,,M52,M52,unknown,not_applicable,R546,64800190,in_use,unknown,functioning,2004
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R547,default,uuid:b0924c9b-2851-46cb-a6ba-81e0573ff5b3,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,H301,,M52,M52,unknown,not_applicable,R547,8070002,in_use,unknown,functioning,2005
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R548,default,uuid:e7a3faa1-1711-45d1-95bf-2eb4f0103257,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,H302,,M52,M52,unknown,no_finance,R548,61000044,in_use,unknown,functioning,2004
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R713,default,uuid:42180e92-eed2-42ac-ad97-cd2bcb8dfe64,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,H821,,M19,M19,electricity,not_applicable,R713,1,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R712,default,uuid:154bca2a-ac2a-49a4-9bb4-587a34d8f5ea,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,H820,M5,M5,other,solar,not_applicable,R712,9411742,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R711,default,uuid:406d789a-d0e7-40c9-aaa5-c23f5d2c426e,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,H819,M31,M31,other,unknown,not_applicable,R711,3360,in_use,unknown,functioning,2006
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R710,default,uuid:05e75817-3718-4552-9cce-68986e9f45ca,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,H818,M49,M49,other,solar,not_applicable,R710,328A50085,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R719,default,uuid:3104d334-1b4f-4709-ba0f-dd603935bcf2,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,H827,,M52,M52,unknown,not_applicable,R719,61000100,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R718,default,uuid:dec3d3ff-c9a6-4b2d-8735-16b7bf5f7bcf,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,H826,M37,M37,other,electricity,not_applicable,R718,22500151,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R717,default,uuid:98f7b18a-744c-4558-9fca-e869ae9b7439,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,H825,M53,M53,other,unknown,not_applicable,R717,80200089,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R716,default,uuid:2258654b-f238-4167-bd10-1c579934c1c0,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,H824,M5,M5,other,solar,not_applicable,R716,9411748,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R715,default,uuid:5a1652a4-45f3-43cb-a990-f100b3406de1,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,H823,M49,M49,other,solar,needs_spare_parts,R715,328A50050,in_use,unknown,awaiting_repair,2014
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R714,default,uuid:b26ac977-88b7-4f29-927b-0a534a62ea88,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,H822,,M58,M58,unknown,not_applicable,R714,2212088,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R518,default,uuid:250e840f-dac9-416e-a72b-d344d668574c,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,H401,M34,M34,other,electricity,not_applicable,R518,9461035,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R519,default,uuid:2b0a8322-487d-45f2-8fde-f80d9755b8ac,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,H401,,M52,M52,unknown,not_applicable,R519,33700007,not_in_use,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R516,default,uuid:bd5d46ab-9e85-4c7e-9115-762dd829f0ab,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,H400,M54,M54,other,unknown,not_applicable,R516,80200097,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R517,default,uuid:cc78ded2-1c37-46a8-8e0b-d1b89e854518,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,H400,,M52,M52,unknown,no_fuel,R517,22400063,not_in_use,unknown,unservicable,2011
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R514,default,uuid:2f040e9a-73da-40f4-b018-e88e1e2b8f8d,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,H398,,M58,M58,unknown,not_applicable,R514,221207,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R515,default,uuid:7aef32b4-a0f1-43cb-90a7-3e49c3b1fec1,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,H399,,M58,M58,unknown,not_applicable,R515,9401225,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R512,default,uuid:c6de00c7-e8bd-4486-b600-4477bddd0d8b,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,H396,,M11,M11,electricity,not_applicable,R512,20011902069,in_use,unknown,functioning,2006
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R513,default,uuid:0e2a63b5-dc1f-4fec-9773-611486591b79,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,H397,M54,M54,other,unknown,not_applicable,R513,61000101,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R510,default,uuid:630122db-af33-4685-b3f5-2e2e55879444,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,H394,,M52,M52,unknown,not_applicable,R510,22400155,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R511,default,uuid:d55747cc-8e6f-4e23-a397-be3a3c406a58,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,H395,M54,M54,other,unknown,not_applicable,R511,4900009,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R722,default,uuid:2889595b-0d12-481c-ac35-056900fc2348,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,H559,M67,M67,other,electricity,not_applicable,R722,MJ006,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R721,default,uuid:0dccbff3-cb6b-48b2-b889-cf525193285d,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,H559,M55,M55,other,unknown,not_applicable,R721,9450275,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R724,default,uuid:1b282644-9978-490a-a5b2-563671a474b0,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,H195,M60,M60,other,solar,no_fuel,R724,3080150,in_store_for_allocation,unknown,unservicable,2011
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R723,default,uuid:0094b25c-84d7-4bfb-81a8-e64641a1e440,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,H195,,M51,M51,unknown,not_applicable,R723,30600047,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R720,default,uuid:e71265f3-66a8-4a28-8760-96cc67c608a7,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,H559,M34,M34,other,electricity,not_applicable,R720,9411731,in_store_for_allocation,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R729,default,uuid:37539df1-12a5-43d8-82be-fb2ac692a25b,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,H198,,M19,M19,electricity,dead,R729,3500007,not_in_use,unknown,unservicable,2000
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R726,default,uuid:c35e980a-744c-4156-b0be-396dba187330,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,H196,M49,M49,other,solar,dead,R726,328A50062,not_in_use,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R725,default,uuid:34681fbb-dcf5-43cf-a100-d1258373c225,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,H196,M55,M55,other,unknown,not_applicable,R725,9450277,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R728,default,uuid:c6bfece0-0cd9-4f23-a361-1af1e2d245f4,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,H197,M60,M60,other,solar,needs_spare_parts,R728,,not_in_use,unknown,unservicable,2009
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R727,default,uuid:e05cb6b8-db24-4ea1-8029-6393ab3eef11,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,H197,,M51,M51,unknown,not_applicable,R727,10100093,in_use,unknown,functioning,2004
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R527,default,uuid:c22836bc-b580-43ff-8937-b0676a75345c,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,H311,M34,M34,other,electricity,not_applicable,R527,67667,in_use,unknown,functioning,2000
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R528,default,uuid:76d7b5fd-5744-4112-b107-b2dbc32684f5,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,H311,M34,M34,other,electricity,not_applicable,R528,9461038,in_use,unknown,functioning,2006
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R529,default,uuid:3a63189f-6ca2-4e43-a29b-25d4e7e263e7,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,H312,,M19,M19,electricity,not_applicable,R529,CP005,in_use,unknown,functioning,2006
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R523,default,uuid:5a788393-0b43-4c51-a9bb-7ab1d6c4df90,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,H311,M23,M23,other,electricity,no_finance,R523,JF2411,in_store_for_allocation,unknown,awaiting_repair,2016
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R524,default,uuid:6c3e1927-4f38-4968-a892-e03d6b7a1a3e,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,H311,M65,M65,other,electricity,no_finance,R524,20011902004,in_store_for_allocation,unknown,unservicable,2004
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R525,default,uuid:7bd481f1-4aae-4ea6-b5cb-c07ee632ee11,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,H311,M66,M66,other,electricity,no_finance,R525,83418979,in_store_for_allocation,unknown,awaiting_repair,2005
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R526,default,uuid:3e5eddc0-c3a4-4a6d-93e8-5133161a556a,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,H311,M66,M66,other,electricity,needs_spare_parts,R526,20011901964,in_store_for_allocation,unknown,unservicable,2005
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R520,default,uuid:ea3d8a50-7e6c-4da0-8893-ea584077bd33,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,H311,M64,M64,other,electricity,not_applicable,R520,20011901978,in_use,unknown,functioning,2004
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R521,default,uuid:30cc7ddd-a9e9-48d4-be49-350bef5fed28,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,H311,M67,M67,other,electricity,no_finance,R521,982,not_in_use,unknown,unservicable,2005
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R522,default,uuid:8d6d2048-835f-42c0-8171-731e7cd6c466,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,H311,M5,M5,other,solar,needs_spare_parts,R522,2205052,not_in_use,unknown,unservicable,2011
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R308,default,uuid:5be436ba-d81e-4bad-835f-4b53644436d2,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,H671,M53,M53,other,unknown,dead,R308,64800115,not_in_use,unknown,unservicable,2005
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R307,default,uuid:11936e4c-3ade-4b25-9e8a-1324a4f38168,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,H671,M53,M53,other,unknown,dead,R307,42500043,not_in_use,unknown,unservicable,2005
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R309,default,uuid:95a6613c-bd41-4180-8dbf-a194ab7dca42,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,H671,,M52,M52,unknown,dead,R309,61000091,not_in_use,unknown,unservicable,2002
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R300,default,uuid:ecb58dc6-8832-49ab-bcf0-f7360822248e,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,H671,M5,M5,other,solar,not_applicable,R300,9431927,not_in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R302,default,uuid:15f5edbb-c729-433e-8af0-5d3f1d42c5c0,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,H671,,M58,M58,unknown,not_applicable,R302,9401227,not_in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R301,default,uuid:4a2e7443-e544-418f-9a7d-6d6e6e635a09,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,H671,,M58,M58,unknown,not_applicable,R301,9401227,not_in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R304,default,uuid:73f5a6bc-a503-463f-a39b-55466776e8d1,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,H671,,M51,M51,unknown,dead,R304,22500051,not_in_use,unknown,unservicable,2007
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R303,default,uuid:041b496f-d0ff-43c6-a2d2-3e0ae4606e85,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,H671,M31,M31,other,unknown,dead,R303,3162,not_in_use,unknown,unservicable,2007
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R306,default,uuid:76d6f343-fac5-4b67-a0fb-d58024f24f24,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,H671,M53,M53,other,unknown,dead,R306,7160004,not_in_use,unknown,unservicable,2002
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R305,default,uuid:8c9e53f3-733f-4c40-80d5-ba4fe00a77cf,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,H671,,M51,M51,unknown,dead,R305,22500190,not_in_use,unknown,unservicable,2007
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R705,default,uuid:7b599d21-f0ce-4a58-9c95-b83169b46f41,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,H813,M5,M5,other,solar,not_applicable,R705,9411736,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R706,default,uuid:65c99374-dbe8-4ea2-ac75-4907de19827e,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,H820,,M51,M51,unknown,not_applicable,R706,2250006,in_use,unknown,functioning,
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R703,default,uuid:b0b40108-f697-4a3a-af72-7923ed25c511,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,H811,M31,M31,other,unknown,not_applicable,R703,3154,in_use,unknown,awaiting_repair,2006
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R704,default,uuid:7f46e666-d997-48f6-a63f-991c4cf37aa4,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,H812,M49,M49,other,solar,needs_spare_parts,R704,328A50087,in_use,unknown,awaiting_repair,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R709,default,uuid:4323181f-0643-49d2-9d1a-19dac0065eac,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,H817,M61,M61,other,electricity,not_applicable,R709,2212081,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R707,default,uuid:4e7db2e9-b26f-4324-aa46-813f15a41b1e,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,H815,,M51,M51,unknown,dead,R707,22500108,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R708,default,uuid:12c9e18b-69f4-4125-8aca-b488071d6527,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,H816,,M52,M52,unknown,not_applicable,R708,64800239,in_use,unknown,functioning,2008
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R701,default,uuid:af8562ea-f4ca-470a-abdd-de5393699920,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,H795,,M51,M51,unknown,not_applicable,R701,22500136,in_use,unknown,functioning,2008
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R702,default,uuid:1777a425-4f43-4bde-ae9e-a78251fc6468,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,H810,,M51,M51,unknown,not_applicable,R702,22500041,in_use,unknown,awaiting_repair,2009
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R700,default,uuid:78237810-4526-4c95-ab04-fd0816607481,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,H794,M61,M61,other,electricity,not_applicable,R700,9420792,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R262,default,uuid:c8df7e14-87ce-4ae9-af80-6e02d682cc5c,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,H610,M49,M49,other,solar,needs_spare_parts,R262,328A50053,not_in_use,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R263,default,uuid:633b87f9-259e-4ca2-a04b-972ed14923ab,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,H611,,M52,M52,unknown,not_applicable,R263,64800063,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R264,default,uuid:635acc1b-c957-4fc7-b028-4814b9a08249,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,H611,M63,M63,other,electricity,not_applicable,R264,20011902011,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R265,default,uuid:00d36400-03c4-4a38-b7dd-dbddfbac1dc1,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,H612,,M52,M52,unknown,not_applicable,R265,64800127,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R260,default,uuid:76ed7f9a-5228-4904-a8dc-97934535aff7,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,H604,M5,M5,other,solar,dead,R260,9431974,not_in_use,unknown,functioning,2003
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R261,default,uuid:0c7fc12d-53c6-4282-9efe-7c04d1f8c472,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,H610,,M51,M51,unknown,not_applicable,R261,4700282,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R259,default,uuid:1cd19c9e-bca3-4bc8-b1b0-6bf46a2d8591,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,H604,,M52,M52,unknown,dead,R259,51300040,not_in_use,unknown,unservicable,2003
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R256,default,uuid:1b5d96c0-4898-4776-b331-3f76b4bb9db4,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,H8,,M19,M19,electricity,dead,R256,1400119,not_in_use,unknown,unservicable,2008
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R255,default,uuid:2966a517-0dc6-4f05-9049-03f23f1fbe15,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,H8,,M11,M11,electricity,not_applicable,R255,20011902076,in_use,unknown,functioning,2008
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R258,default,uuid:0c83486e-86ba-4c83-96e2-dcb511f52eaf,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,H604,,M11,M11,electricity,needs_spare_parts,R258,83418997,in_store_for_allocation,unknown,unservicable,2003
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R257,default,uuid:a6fb9461-22d8-4701-ad7d-03c0e86957d7,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,H604,M49,M49,other,solar,needs_spare_parts,R257,328A50077,not_in_use,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R275,default,uuid:0a15bcab-6e11-4276-a3bd-d1db0ece96bc,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,H619,M53,M53,other,unknown,not_applicable,R275,22500019,in_use,unknown,functioning,2008
