_conflict_type,_default_access,_form_id,_group_modify,_group_privileged,_group_read_only,_id,_locale,_row_etag,_row_owner,_savepoint_creator,_savepoint_timestamp,_savepoint_type,_sync_state,facility_row_id,model_other,model_row_id,models_common,power_source,reason_not_working,refrigerator_id,tracking_id,utilization,voltage_regulator,working_status,year
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R813,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,H510,,M11,M11,electricity,not_applicable,R813,20011901925,in_use,unknown,functioning,2006
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R814,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,H510,M65,M65,other,electricity,not_applicable,R814,88183206,in_use,unknown,functioning,2007
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R815,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,H511,M49,M49,other,solar,no_finance,R815,327A50011,in_use,unknown,awaiting_repair,2013
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R816,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,H512,,M51,M51,unknown,not_applicable,R816,22500038,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R817,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,H513,,M52,M52,unknown,no_finance,R817,61000119,in_use,unknown,awaiting_repair,2003
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R818,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,H514,M31,M31,other,unknown,not_applicable,R818,3181,in_use,unknown,functioning,2006
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R819,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,H474,M49,M49,other,solar,no_fuel,R819,328450074,not_in_use,unknown,unservicable,2012
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R820,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,H459,,M51,M51,unknown,not_applicable,R820,22500035,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R821,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,H460,,M58,M58,unknown,not_applicable,R821,9350944,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R822,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,H461,,M58,M58,unknown,not_applicable,R822,9401233,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R823,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,H461,M54,M54,other,unknown,not_applicable,R823,30200009,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R824,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,H462,,M51,M51,unknown,not_applicable,R824,22500172,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R825,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,H462,M59,M59,other,solar,needs_spare_parts,R825,88909,not_in_use,unknown,unservicable,2013
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R826,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,H796,,M51,M51,unknown,not_applicable,R826,22500154,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R827,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,H797,M31,M31,other,unknown,not_applicable,R827,3254,in_use,unknown,functioning,2006
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R828,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,H798,M61,M61,other,electricity,not_applicable,R828,921252311,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R829,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,H799,M61,M61,other,electricity,not_applicable,R829,9401219,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R830,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,H800,M61,M61,other,electricity,not_applicable,R830,941244,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R831,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,H801,,M51,M51,unknown,not_applicable,R831,22500030,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R832,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,H802,M61,M61,other,electricity,not_applicable,R832,4161058,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R833,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,H803,M61,M61,other,electricity,not_applicable,R833,9420963,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R834,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,H805,M5,M5,other,solar,not_applicable,R834,9411743,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R835,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,H806,,M52,M52,unknown,not_applicable,R835,4400143,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R836,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,H807,M26,M26,other,solar,not_applicable,R836,328A50088,in_use,unknown,awaiting_repair,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R837,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,H808,,M51,M51,unknown,not_applicable,R837,2250139,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R838,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,H809,M61,M61,other,electricity,not_applicable,R838,9420753,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R839,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,H407,M8,M8,other,electricity,not_applicable,R839,2205047,in_use,unknown,functioning,2003
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R840,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,H407,,M11,M11,electricity,not_applicable,R840,20011901982,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R841,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,H407,M5,M5,other,solar,no_finance,R841,52611857,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R842,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,H407,,M58,M58,unknown,not_applicable,R842,9401236,in_store_for_allocation,unknown,unservicable,2016
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R843,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,H408,,M11,M11,electricity,not_applicable,R843,20011901927,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R844,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,H410,,M58,M58,unknown,not_applicable,R844,9401282,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R845,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,H410,M34,M34,other,electricity,needs_spare_parts,R845,9431991,not_in_use,unknown,unservicable,2016
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R846,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,H411,,M52,M52,unknown,not_applicable,R846,E385M,not_in_use,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R847,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,H412,,M11,M11,electricity,not_applicable,R847,20011901946,in_use,unknown,functioning,2004
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R848,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,H413,,M52,M52,unknown,not_applicable,R848,22400033,in_use,unknown,functioning,2003
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R849,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,H414,M31,M31,other,unknown,dead,R849,3275,not_in_use,unknown,unservicable,2007
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R850,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,H414,,M11,M11,electricity,needs_spare_parts,R850,20011901933,not_in_use,unknown,unservicable,2002
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R851,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,H414,M67,M67,other,electricity,not_applicable,R851,98130047,in_use,unknown,functioning,2004
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R852,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,H414,M65,M65,other,electricity,dead,R852,90000,not_in_use,unknown,unservicable,2004
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R853,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,H414,,M19,M19,electricity,not_applicable,R853,88091400,in_use,unknown,functioning,1996
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R854,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,H414,,M19,M19,electricity,dead,R854,48000,not_in_use,unknown,unservicable,1998
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R855,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,H409,M49,M49,other,solar,not_applicable,R855,328A50079,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R856,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,H415,,M58,M58,unknown,not_applicable,R856,2212094,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R857,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,H416,,M11,M11,electricity,not_applicable,R857,3265,in_use,unknown,functioning,2003
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R858,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,H417,M49,M49,other,solar,needs_spare_parts,R858,328A50048,in_use,unknown,awaiting_repair,2014
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R859,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,H560,M8,M8,other,electricity,not_applicable,R859,2205040,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R860,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,H560,,M11,M11,electricity,not_applicable,R860,20011901980,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R861,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,H560,M8,M8,other,electricity,not_applicable,R861,2215044,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R862,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,H560,,M19,M19,electricity,dead,R862,4400033,not_in_use,unknown,unservicable,1996
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R863,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,H560,,M58,M58,unknown,dead,R863,2212108,not_in_use,unknown,unservicable,2008
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R864,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,H560,,M51,M51,unknown,dead,R864,33700037,not_in_use,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R865,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,H560,,M11,M11,electricity,dead,R865,20011901955,not_in_use,unknown,unservicable,2009
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R866,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,H560,,M52,M52,unknown,dead,R866,80700002,not_in_use,unknown,unservicable,2011
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R867,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,H561,,M19,M19,electricity,no_fuel,R867,MJ001,in_use,unknown,functioning,1998
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R868,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,H562,,M51,M51,unknown,not_applicable,R868,470073,in_use,unknown,functioning,2006
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R869,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,H563,M61,M61,other,electricity,no_fuel,R869,9401280,in_store_for_allocation,unknown,unservicable,2017
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R870,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,H564,M61,M61,other,electricity,not_applicable,R870,9401222,in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R871,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,H565,M57,M57,other,unknown,no_fuel,R871,3248,in_use,unknown,functioning,2007
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R872,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,H566,,M51,M51,unknown,not_applicable,R872,22500088,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R873,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,H566,M49,M49,other,solar,needs_spare_parts,R873,328A50084,not_in_use,unknown,unservicable,2012
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R874,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,H567,,M19,M19,electricity,not_applicable,R874,12754AF2502328B,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R875,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,H567,M61,M61,other,electricity,not_applicable,R875,2212130,in_store_for_allocation,unknown,functioning,2007
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R876,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,H568,M54,M54,other,unknown,not_applicable,R876,80200013,in_use,unknown,awaiting_repair,2008
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R877,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,H568,M31,M31,other,unknown,dead,R877,3210,not_in_use,unknown,unservicable,2005
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R878,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,H569,M31,M31,other,unknown,not_applicable,R878,3338,in_use,unknown,functioning,2007
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R879,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,H570,,M51,M51,unknown,not_applicable,R879,22500177,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R880,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,H571,M61,M61,other,electricity,not_applicable,R880,9401235,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R881,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,H571,,M11,M11,electricity,not_applicable,R881,20011901930,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R882,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,H572,M49,M49,other,solar,not_applicable,R882,328A50052,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R883,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,H572,,M51,M51,unknown,not_applicable,R883,61000098,in_store_for_allocation,unknown,unservicable,2004
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R884,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,H573,,M51,M51,unknown,not_applicable,R884,22500039,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R885,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,H574,M55,M55,other,unknown,not_applicable,R885,9406313,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R886,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,H575,M49,M49,other,solar,dead,R886,328A500055,not_in_use,unknown,unservicable,2009
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R887,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,H576,M55,M55,other,unknown,not_applicable,R887,2212127,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R888,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,H577,,M51,M51,unknown,not_applicable,R888,2000194,in_use,unknown,functioning,2008
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R889,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,H578,M34,M34,other,electricity,not_applicable,R889,9411750,in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R890,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,H579,M55,M55,other,unknown,not_applicable,R890,9420814,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R891,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,H580,M55,M55,other,unknown,not_applicable,R891,9410775,in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R892,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,H580,,M51,M51,unknown,needs_spare_parts,R892,61000152,not_in_use,unknown,unservicable,1997
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R893,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,H580,M49,M49,other,solar,no_finance,R893,328A50058,not_in_use,unknown,unservicable,2011
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R894,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,H581,M55,M55,other,unknown,not_applicable,R894,2212081,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R895,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,H582,,M19,M19,electricity,not_applicable,R895,1400054,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R896,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,H583,,M19,M19,electricity,not_applicable,R896,MJ005,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R897,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,H583,M49,M49,other,solar,needs_spare_parts,R897,2000119031,not_in_use,unknown,unservicable,2011
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R898,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,H584,,M58,M58,unknown,not_applicable,R898,941077,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R899,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,H584,M31,M31,other,unknown,needs_spare_parts,R899,32951031,not_in_use,unknown,unservicable,2007
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R900,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,H585,,M51,M51,unknown,not_applicable,R900,22500140,in_use,unknown,functioning,2007
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R901,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,H585,M39,M39,other,solar,needs_spare_parts,R901,124,not_in_use,unknown,unservicable,1997
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R902,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,H575,,M19,M19,electricity,not_applicable,R902,1409,in_use,unknown,functioning,1998
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R903,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,H161,M8,M8,other,electricity,not_applicable,R903,2215059,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R904,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,H161,M15,M15,other,electricity,not_applicable,R904,20011902021,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R905,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,H161,M15,M15,other,electricity,not_applicable,R905,20011901924,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R906,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,H161,M65,M65,other,electricity,not_applicable,R906,91032491,in_use,unknown,functioning,2006
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R907,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,H161,M15,M15,other,electricity,not_applicable,R907,3613818,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R908,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,H161,M8,M8,other,electricity,no_finance,R908,2215046,not_in_use,unknown,unservicable,2011
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R909,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,H161,M47,M47,other,unknown,not_applicable,R909,9401208,in_store_for_allocation,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R910,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,H162,M5,M5,other,solar,not_applicable,R910,9431948,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R911,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,H162,,M19,M19,electricity,not_applicable,R911,E003015,in_use,unknown,functioning,2007
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R912,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,H163,M5,M5,other,solar,not_applicable,R912,9411759,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R913,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,H163,M67,M67,other,electricity,not_applicable,R913,AE98130028,in_use,unknown,functioning,2004
