date_serviced,notes,refrigerator_id,refrigerator_row_id_fake
2017-06-22T00:00:00.000000000,Faulty power supply was replaced,R1163,null
2017-06-02T00:00:00.000000000,Seems to be in good condition,R1164,null
2017-05-28T00:00:00.000000000,Seems to be in good condition,R1165,null
2017-07-13T00:00:00.000000000,Faulty power supply was replaced,R1167,null
2017-06-23T00:00:00.000000000,Nothing to report,R1169,null
2017-05-01T00:00:00.000000000,Nothing to report,R1170,null
2017-08-01T00:00:00.000000000,null,R1171,null
2017-02-27T00:00:00.000000000,Nothing to report,R1173,null
2017-03-18T00:00:00.000000000,Seems to be in good condition,R1176,null
2017-06-09T00:00:00.000000000,Faulty power supply was replaced,R1177,null
2017-07-24T00:00:00.000000000,Seems to be in good condition,R1178,null
2017-06-06T00:00:00.000000000,null,R1179,null
2017-05-31T00:00:00.000000000,null,R1180,null
2017-07-17T00:00:00.000000000,Faulty power supply was replaced,R1181,null
2017-06-25T00:00:00.000000000,null,R1182,null
2017-03-28T00:00:00.000000000,null,R1184,null
2017-07-12T00:00:00.000000000,Faulty power supply was replaced,R1185,null
2017-06-14T00:00:00.000000000,Faulty power supply was replaced,R1186,null
2017-06-13T00:00:00.000000000,null,R1187,null
2016-11-06T00:00:00.000000000,Faulty power supply was replaced,R1188,null
2017-04-29T00:00:00.000000000,Nothing to report,R1189,null
2017-06-30T00:00:00.000000000,Nothing to report,R1190,null
2014-11-17T00:00:00.000000000,Faulty power supply was replaced,R1191,null
2017-04-22T00:00:00.000000000,Faulty power supply was replaced,R1192,null
2017-05-10T00:00:00.000000000,Nothing to report,R1193,null
2014-10-15T00:00:00.000000000,Faulty power supply was replaced,R1194,null
2015-10-02T00:00:00.000000000,null,R1195,null
2017-03-07T00:00:00.000000000,Seems to be in good condition,R1196,null
2017-04-15T00:00:00.000000000,Seems to be in good condition,R1197,null
2017-06-04T00:00:00.000000000,null,R1199,null
2017-03-28T00:00:00.000000000,Faulty power supply was replaced,R1200,null
2016-08-12T00:00:00.000000000,Faulty power supply was replaced,R1201,null
2017-02-04T00:00:00.000000000,null,R1202,null
2017-06-29T00:00:00.000000000,Nothing to report,R1203,null
2016-10-07T00:00:00.000000000,Faulty power supply was replaced,R1204,null
2017-02-16T00:00:00.000000000,Seems to be in good condition,R1205,null
2017-05-21T00:00:00.000000000,Seems to be in good condition,R1206,null
2015-04-26T00:00:00.000000000,Faulty power supply was replaced,R1207,null
2017-02-14T00:00:00.000000000,Nothing to report,R1208,null
2017-04-17T00:00:00.000000000,Faulty power supply was replaced,R1209,null
2017-06-25T00:00:00.000000000,Seems to be in good condition,R1211,null
2017-08-01T00:00:00.000000000,Seems to be in good condition,R1212,null
2017-02-08T00:00:00.000000000,Seems to be in good condition,R1213,null
2017-05-02T00:00:00.000000000,Faulty power supply was replaced,R1216,null
2017-03-01T00:00:00.000000000,Faulty power supply was replaced,R1217,null
2017-04-06T00:00:00.000000000,null,R1219,null
2016-10-17T00:00:00.000000000,null,R1220,null
2017-06-18T00:00:00.000000000,Seems to be in good condition,R1221,null
2017-02-08T00:00:00.000000000,Faulty power supply was replaced,R1222,null
2014-08-27T00:00:00.000000000,null,R1223,null
2017-02-14T00:00:00.000000000,Seems to be in good condition,R1224,null
2017-02-28T00:00:00.000000000,null,R1225,null
2015-02-02T00:00:00.000000000,Faulty power supply was replaced,R1226,null
2017-05-08T00:00:00.000000000,Seems to be in good condition,R1227,null
2017-05-13T00:00:00.000000000,Faulty power supply was replaced,R1228,null
2015-03-30T00:00:00.000000000,Faulty power supply was replaced,R1229,null
2017-07-12T00:00:00.000000000,Seems to be in good condition,R1233,null
2017-06-09T00:00:00.000000000,Seems to be in good condition,R1234,null
2017-04-07T00:00:00.000000000,Nothing to report,R1235,null
2017-02-21T00:00:00.000000000,Faulty power supply was replaced,R1237,null
2017-02-05T00:00:00.000000000,Nothing to report,R1238,null
2017-03-02T00:00:00.000000000,null,R1240,null
2017-07-26T00:00:00.000000000,Faulty power supply was replaced,R1241,null
2017-06-04T00:00:00.000000000,Seems to be in good condition,R1242,null
2017-06-06T00:00:00.000000000,Nothing to report,R1243,null
2017-05-18T00:00:00.000000000,Faulty power supply was replaced,R1244,null
2017-07-22T00:00:00.000000000,Nothing to report,R1245,null
2017-06-30T00:00:00.000000000,Nothing to report,R1247,null
2017-04-24T00:00:00.000000000,Nothing to report,R1248,null
2017-05-26T00:00:00.000000000,Seems to be in good condition,R1249,null
2017-02-19T00:00:00.000000000,Nothing to report,R1250,null
2017-07-02T00:00:00.000000000,null,R1252,null
2017-07-09T00:00:00.000000000,Faulty power supply was replaced,R1253,null
2017-04-21T00:00:00.000000000,Seems to be in good condition,R1254,null
2017-07-23T00:00:00.000000000,null,R1256,null
2016-10-25T00:00:00.000000000,Seems to be in good condition,R1258,null
2017-06-26T00:00:00.000000000,Seems to be in good condition,R1259,null
2017-07-10T00:00:00.000000000,Seems to be in good condition,R1261,null
2017-07-10T00:00:00.000000000,Nothing to report,R1262,null
2017-05-19T00:00:00.000000000,Faulty power supply was replaced,R1263,null
2017-05-25T00:00:00.000000000,null,R1266,null
2017-05-27T00:00:00.000000000,Nothing to report,R1267,null
2017-04-22T00:00:00.000000000,Faulty power supply was replaced,R1268,null
2017-05-05T00:00:00.000000000,Nothing to report,R1269,null
2017-06-08T00:00:00.000000000,Faulty power supply was replaced,R1271,null
2015-05-30T00:00:00.000000000,Faulty power supply was replaced,R1272,null
2017-04-11T00:00:00.000000000,Seems to be in good condition,R1273,null
2014-12-11T00:00:00.000000000,Faulty power supply was replaced,R1274,null
2017-06-11T00:00:00.000000000,Nothing to report,R1275,null
2017-06-13T00:00:00.000000000,Nothing to report,R1276,null
2017-02-06T00:00:00.000000000,Seems to be in good condition,R1277,null
2017-04-14T00:00:00.000000000,Nothing to report,R1278,null
2017-03-27T00:00:00.000000000,null,R1279,null
2017-06-28T00:00:00.000000000,null,R1281,null
2017-07-28T00:00:00.000000000,Seems to be in good condition,R1282,null
2017-02-08T00:00:00.000000000,Faulty power supply was replaced,R1284,null
2017-04-22T00:00:00.000000000,Nothing to report,R1286,null
2017-07-27T00:00:00.000000000,Nothing to report,R1287,null
2017-06-06T00:00:00.000000000,null,R1288,null
2017-03-20T00:00:00.000000000,Seems to be in good condition,R1289,null
2017-06-26T00:00:00.000000000,null,R1290,null
2017-02-11T00:00:00.000000000,Seems to be in good condition,R1291,null
2017-04-12T00:00:00.000000000,Faulty power supply was replaced,R1292,null
2017-02-10T00:00:00.000000000,Faulty power supply was replaced,R1293,null
2017-04-07T00:00:00.000000000,Faulty power supply was replaced,R1295,null
2016-06-05T00:00:00.000000000,Nothing to report,R1296,null
2017-07-24T00:00:00.000000000,Faulty power supply was replaced,R1297,null
2014-11-26T00:00:00.000000000,null,R1298,null
2017-04-30T00:00:00.000000000,Seems to be in good condition,R1299,null
2017-06-13T00:00:00.000000000,Seems to be in good condition,R1300,null
2015-01-30T00:00:00.000000000,Nothing to report,R1301,null
2017-03-30T00:00:00.000000000,Nothing to report,R1302,null
2017-05-25T00:00:00.000000000,Seems to be in good condition,R1304,null
2016-03-17T00:00:00.000000000,null,R1305,null
2017-07-16T00:00:00.000000000,Nothing to report,R1307,null
2017-07-02T00:00:00.000000000,Faulty power supply was replaced,R1308,null
2017-02-08T00:00:00.000000000,Faulty power supply was replaced,R1310,null
2016-05-12T00:00:00.000000000,Seems to be in good condition,R1311,null
2017-03-04T00:00:00.000000000,Nothing to report,R1312,null
2017-02-13T00:00:00.000000000,Seems to be in good condition,R1313,null
2017-02-16T00:00:00.000000000,Nothing to report,R1314,null
2017-05-20T00:00:00.000000000,Nothing to report,R1315,null
2017-04-26T00:00:00.000000000,Seems to be in good condition,R1316,null
2017-03-26T00:00:00.000000000,null,R1317,null
2017-03-25T00:00:00.000000000,Seems to be in good condition,R1318,null
2015-11-21T00:00:00.000000000,Nothing to report,R1319,null
2017-05-31T00:00:00.000000000,null,R1320,null
2017-06-22T00:00:00.000000000,null,R1321,null
2017-07-29T00:00:00.000000000,Faulty power supply was replaced,R1322,null
2017-02-13T00:00:00.000000000,null,R1323,null
2015-05-10T00:00:00.000000000,Nothing to report,R1324,null
2017-04-08T00:00:00.000000000,null,R1325,null
2017-03-06T00:00:00.000000000,Nothing to report,R1326,null
2016-10-11T00:00:00.000000000,Seems to be in good condition,R1327,null
2017-04-03T00:00:00.000000000,Nothing to report,R1328,null
2016-05-30T00:00:00.000000000,Seems to be in good condition,R1330,null
2017-02-11T00:00:00.000000000,Seems to be in good condition,R1334,null
2017-03-20T00:00:00.000000000,null,R1335,null
2017-04-29T00:00:00.000000000,Faulty power supply was replaced,R1336,null
2017-04-03T00:00:00.000000000,null,R1337,null
2017-04-07T00:00:00.000000000,Seems to be in good condition,R1339,null
2017-03-10T00:00:00.000000000,Seems to be in good condition,R1340,null
2017-02-07T00:00:00.000000000,Seems to be in good condition,R1341,null
2016-11-10T00:00:00.000000000,Faulty power supply was replaced,R1342,null
2017-02-25T00:00:00.000000000,null,R1344,null
2017-07-24T00:00:00.000000000,Nothing to report,R1345,null
2017-02-27T00:00:00.000000000,null,R1347,null
2017-03-08T00:00:00.000000000,Nothing to report,R1349,null
2017-05-31T00:00:00.000000000,null,R1350,null
2017-03-05T00:00:00.000000000,null,R1351,null
2017-02-07T00:00:00.000000000,Seems to be in good condition,R1352,null
2017-07-26T00:00:00.000000000,Seems to be in good condition,R1353,null
2017-04-05T00:00:00.000000000,Faulty power supply was replaced,R1354,null
2017-07-04T00:00:00.000000000,null,R1355,null
2017-04-16T00:00:00.000000000,Nothing to report,R1356,null
2017-05-20T00:00:00.000000000,null,R1357,null
2017-03-01T00:00:00.000000000,Faulty power supply was replaced,R1361,null
2017-07-12T00:00:00.000000000,Faulty power supply was replaced,R1363,null
2017-07-09T00:00:00.000000000,Seems to be in good condition,R1365,null
2016-07-13T00:00:00.000000000,null,R1366,null
2017-06-25T00:00:00.000000000,null,R1367,null
2015-05-21T00:00:00.000000000,null,R1368,null
2017-03-01T00:00:00.000000000,Faulty power supply was replaced,R1370,null
2014-09-24T00:00:00.000000000,Faulty power supply was replaced,R1371,null
2017-03-07T00:00:00.000000000,null,R1372,null
2017-01-19T00:00:00.000000000,Nothing to report,R1373,null
2017-02-14T00:00:00.000000000,Nothing to report,R1374,null
2016-07-08T00:00:00.000000000,null,R1375,null
2017-06-10T00:00:00.000000000,Faulty power supply was replaced,R1376,null
2017-03-27T00:00:00.000000000,Faulty power supply was replaced,R1377,null
2017-02-06T00:00:00.000000000,Nothing to report,R1378,null
2017-02-19T00:00:00.000000000,null,R1380,null
2017-07-07T00:00:00.000000000,Nothing to report,R1381,null
2017-05-24T00:00:00.000000000,Nothing to report,R1382,null
2017-02-17T00:00:00.000000000,Nothing to report,R1383,null
2017-06-30T00:00:00.000000000,Nothing to report,R1384,null
2017-03-20T00:00:00.000000000,Nothing to report,R1385,null
2017-02-22T00:00:00.000000000,Seems to be in good condition,R1386,null
2017-07-12T00:00:00.000000000,Faulty power supply was replaced,R1387,null
2017-04-07T00:00:00.000000000,Seems to be in good condition,R1390,null
2017-06-13T00:00:00.000000000,Faulty power supply was replaced,R1392,null
2017-07-12T00:00:00.000000000,Nothing to report,R1393,null
2017-03-09T00:00:00.000000000,null,R1394,null
2017-03-28T00:00:00.000000000,Faulty power supply was replaced,R1395,null
2017-04-26T00:00:00.000000000,Nothing to report,R1396,null
2017-05-19T00:00:00.000000000,null,R1397,null
2017-02-28T00:00:00.000000000,Seems to be in good condition,R1398,null
2017-05-30T00:00:00.000000000,null,R1400,null
2017-07-08T00:00:00.000000000,Seems to be in good condition,R1401,null
2017-02-08T00:00:00.000000000,Nothing to report,R1403,null
2017-03-17T00:00:00.000000000,null,R1404,null
2016-01-02T00:00:00.000000000,null,R1405,null
2017-06-21T00:00:00.000000000,Nothing to report,R1406,null
2017-05-30T00:00:00.000000000,Seems to be in good condition,R1407,null
2015-04-25T00:00:00.000000000,Seems to be in good condition,R1408,null
2017-04-02T00:00:00.000000000,Nothing to report,R1411,null
2017-06-22T00:00:00.000000000,Nothing to report,R1412,null
2017-07-01T00:00:00.000000000,Nothing to report,R1413,null
2017-06-08T00:00:00.000000000,Nothing to report,R1416,null
2017-05-06T00:00:00.000000000,Nothing to report,R1418,null
2017-07-14T00:00:00.000000000,Nothing to report,R1419,null
2017-05-26T00:00:00.000000000,null,R1421,null
2017-04-18T00:00:00.000000000,Seems to be in good condition,R1422,null
2017-05-17T00:00:00.000000000,Seems to be in good condition,R1423,null
