date_serviced,notes,refrigerator_id,refrigerator_row_id_fake
2017-01-22T00:00:00.000000000,Nothing to report,R1168,null
2017-04-11T00:00:00.000000000,null,R1169,null
2017-05-31T00:00:00.000000000,Faulty power supply was replaced,R1170,null
2016-06-13T00:00:00.000000000,null,R1171,null
2017-05-16T00:00:00.000000000,null,R1173,null
2017-01-13T00:00:00.000000000,Seems to be in good condition,R1176,null
2017-04-20T00:00:00.000000000,Seems to be in good condition,R1178,null
2017-05-21T00:00:00.000000000,Faulty power supply was replaced,R1179,null
2017-01-28T00:00:00.000000000,null,R1181,null
2017-02-01T00:00:00.000000000,Faulty power supply was replaced,R1183,null
2017-05-14T00:00:00.000000000,null,R1184,null
2017-04-19T00:00:00.000000000,Nothing to report,R1185,null
2014-11-03T00:00:00.000000000,Nothing to report,R1186,null
2016-01-14T00:00:00.000000000,null,R1187,null
2017-05-16T00:00:00.000000000,Seems to be in good condition,R1188,null
2017-06-25T00:00:00.000000000,Seems to be in good condition,R1189,null
2017-06-23T00:00:00.000000000,null,R1190,null
2017-05-17T00:00:00.000000000,Nothing to report,R1192,null
2017-02-07T00:00:00.000000000,null,R1193,null
2017-03-14T00:00:00.000000000,Faulty power supply was replaced,R1194,null
2017-05-19T00:00:00.000000000,Faulty power supply was replaced,R1197,null
2017-05-15T00:00:00.000000000,Faulty power supply was replaced,R1198,null
2015-02-08T00:00:00.000000000,Seems to be in good condition,R1199,null
2017-02-21T00:00:00.000000000,null,R1200,null
2017-04-08T00:00:00.000000000,Seems to be in good condition,R1202,null
2016-12-26T00:00:00.000000000,Seems to be in good condition,R1203,null
2017-07-14T00:00:00.000000000,Nothing to report,R1204,null
2014-10-02T00:00:00.000000000,Seems to be in good condition,R1205,null
2016-10-31T00:00:00.000000000,Nothing to report,R1206,null
2017-02-21T00:00:00.000000000,Faulty power supply was replaced,R1208,null
2017-06-14T00:00:00.000000000,Seems to be in good condition,R1210,null
2017-04-08T00:00:00.000000000,Nothing to report,R1212,null
2015-01-26T00:00:00.000000000,Seems to be in good condition,R1214,null
2017-07-04T00:00:00.000000000,Nothing to report,R1215,null
2017-04-25T00:00:00.000000000,Faulty power supply was replaced,R1216,null
2017-03-11T00:00:00.000000000,Nothing to report,R1217,null
2017-04-26T00:00:00.000000000,Seems to be in good condition,R1219,null
2017-02-10T00:00:00.000000000,null,R1220,null
2016-06-30T00:00:00.000000000,Nothing to report,R1222,null
2016-11-05T00:00:00.000000000,Faulty power supply was replaced,R1224,null
2014-11-17T00:00:00.000000000,Faulty power supply was replaced,R1225,null
2017-05-02T00:00:00.000000000,Faulty power supply was replaced,R1226,null
2017-07-12T00:00:00.000000000,null,R1227,null
2017-06-11T00:00:00.000000000,Nothing to report,R1228,null
2015-07-02T00:00:00.000000000,Seems to be in good condition,R1231,null
2017-07-19T00:00:00.000000000,Nothing to report,R1233,null
2017-02-15T00:00:00.000000000,Seems to be in good condition,R1234,null
2015-02-10T00:00:00.000000000,Faulty power supply was replaced,R1235,null
2017-01-25T00:00:00.000000000,Faulty power supply was replaced,R1236,null
2017-01-23T00:00:00.000000000,Nothing to report,R1237,null
2017-06-15T00:00:00.000000000,Seems to be in good condition,R1238,null
2017-06-16T00:00:00.000000000,null,R1239,null
2017-01-31T00:00:00.000000000,Faulty power supply was replaced,R1240,null
2017-04-11T00:00:00.000000000,Faulty power supply was replaced,R1242,null
2017-04-02T00:00:00.000000000,Faulty power supply was replaced,R1243,null
2017-04-28T00:00:00.000000000,Nothing to report,R1244,null
2017-04-08T00:00:00.000000000,Faulty power supply was replaced,R1245,null
2017-05-10T00:00:00.000000000,Seems to be in good condition,R1246,null
2017-03-11T00:00:00.000000000,null,R1247,null
2016-09-24T00:00:00.000000000,Faulty power supply was replaced,R1248,null
2017-03-01T00:00:00.000000000,Nothing to report,R1250,null
2015-05-19T00:00:00.000000000,Faulty power supply was replaced,R1252,null
2017-04-14T00:00:00.000000000,null,R1253,null
2017-04-20T00:00:00.000000000,Seems to be in good condition,R1254,null
2016-02-17T00:00:00.000000000,Nothing to report,R1255,null
2017-02-05T00:00:00.000000000,null,R1256,null
2017-04-10T00:00:00.000000000,Seems to be in good condition,R1257,null
2015-03-05T00:00:00.000000000,Faulty power supply was replaced,R1258,null
2017-02-22T00:00:00.000000000,Faulty power supply was replaced,R1259,null
2015-02-17T00:00:00.000000000,Faulty power supply was replaced,R1260,null
2017-05-23T00:00:00.000000000,Faulty power supply was replaced,R1261,null
2017-07-18T00:00:00.000000000,Faulty power supply was replaced,R1262,null
2017-02-11T00:00:00.000000000,Seems to be in good condition,R1263,null
2017-06-02T00:00:00.000000000,Faulty power supply was replaced,R1265,null
2017-01-21T00:00:00.000000000,null,R1266,null
2017-05-17T00:00:00.000000000,Faulty power supply was replaced,R1267,null
2017-07-06T00:00:00.000000000,Nothing to report,R1268,null
2017-07-11T00:00:00.000000000,Faulty power supply was replaced,R1269,null
2017-06-17T00:00:00.000000000,Faulty power supply was replaced,R1270,null
2017-01-21T00:00:00.000000000,Nothing to report,R1271,null
2017-05-25T00:00:00.000000000,Nothing to report,R1272,null
2017-01-27T00:00:00.000000000,Seems to be in good condition,R1273,null
2017-03-20T00:00:00.000000000,Seems to be in good condition,R1274,null
2017-07-12T00:00:00.000000000,null,R1275,null
2017-06-02T00:00:00.000000000,Nothing to report,R1276,null
2017-03-31T00:00:00.000000000,null,R1277,null
2017-01-30T00:00:00.000000000,Seems to be in good condition,R1278,null
2017-04-09T00:00:00.000000000,Nothing to report,R1279,null
2016-09-05T00:00:00.000000000,Faulty power supply was replaced,R1280,null
2017-06-01T00:00:00.000000000,null,R1281,null
2017-04-22T00:00:00.000000000,null,R1282,null
2017-02-21T00:00:00.000000000,null,R1283,null
2017-04-11T00:00:00.000000000,Seems to be in good condition,R1284,null
2017-04-23T00:00:00.000000000,Faulty power supply was replaced,R1285,null
2017-06-07T00:00:00.000000000,null,R1287,null
2017-07-18T00:00:00.000000000,Seems to be in good condition,R1288,null
2017-05-29T00:00:00.000000000,null,R1289,null
2017-06-01T00:00:00.000000000,Faulty power supply was replaced,R1290,null
2017-02-07T00:00:00.000000000,Seems to be in good condition,R1293,null
2017-05-12T00:00:00.000000000,Nothing to report,R1294,null
2014-09-29T00:00:00.000000000,null,R1295,null
2014-08-07T00:00:00.000000000,Nothing to report,R1296,null
2016-06-27T00:00:00.000000000,Nothing to report,R1298,null
2017-07-12T00:00:00.000000000,Nothing to report,R1299,null
2017-04-03T00:00:00.000000000,null,R1301,null
2017-03-10T00:00:00.000000000,Faulty power supply was replaced,R1302,null
2017-03-10T00:00:00.000000000,null,R1304,null
2017-03-19T00:00:00.000000000,Nothing to report,R1305,null
2017-03-02T00:00:00.000000000,Nothing to report,R1307,null
2017-02-03T00:00:00.000000000,null,R1308,null
2017-05-26T00:00:00.000000000,Seems to be in good condition,R1310,null
2017-07-14T00:00:00.000000000,Nothing to report,R1317,null
2016-01-03T00:00:00.000000000,null,R1318,null
2014-11-29T00:00:00.000000000,null,R1320,null
2017-03-11T00:00:00.000000000,Seems to be in good condition,R1322,null
2017-04-12T00:00:00.000000000,Nothing to report,R1323,null
2017-05-03T00:00:00.000000000,null,R1324,null
2017-05-08T00:00:00.000000000,Nothing to report,R1326,null
2017-05-10T00:00:00.000000000,Nothing to report,R1327,null
2017-05-31T00:00:00.000000000,Seems to be in good condition,R1329,null
2017-05-11T00:00:00.000000000,Faulty power supply was replaced,R1330,null
2017-05-16T00:00:00.000000000,Nothing to report,R1331,null
2017-02-23T00:00:00.000000000,Nothing to report,R1332,null
2017-07-02T00:00:00.000000000,null,R1333,null
2017-04-26T00:00:00.000000000,null,R1334,null
2017-02-07T00:00:00.000000000,null,R1335,null
2017-06-11T00:00:00.000000000,Nothing to report,R1336,null
2017-05-16T00:00:00.000000000,Seems to be in good condition,R1337,null
2017-06-27T00:00:00.000000000,Faulty power supply was replaced,R1338,null
2017-03-31T00:00:00.000000000,Seems to be in good condition,R1339,null
2017-06-11T00:00:00.000000000,Faulty power supply was replaced,R1340,null
2017-03-08T00:00:00.000000000,Seems to be in good condition,R1341,null
2017-04-19T00:00:00.000000000,Faulty power supply was replaced,R1342,null
2017-03-01T00:00:00.000000000,Nothing to report,R1343,null
2017-04-09T00:00:00.000000000,Faulty power supply was replaced,R1344,null
2017-02-06T00:00:00.000000000,null,R1345,null
2017-05-19T00:00:00.000000000,Faulty power supply was replaced,R1346,null
2017-02-26T00:00:00.000000000,Seems to be in good condition,R1347,null
2017-07-16T00:00:00.000000000,Seems to be in good condition,R1348,null
2017-07-17T00:00:00.000000000,Faulty power supply was replaced,R1351,null
2017-07-08T00:00:00.000000000,Seems to be in good condition,R1352,null
2017-02-26T00:00:00.000000000,Faulty power supply was replaced,R1353,null
2017-03-14T00:00:00.000000000,Faulty power supply was replaced,R1354,null
2017-03-07T00:00:00.000000000,Seems to be in good condition,R1356,null
2017-06-01T00:00:00.000000000,null,R1357,null
2017-02-20T00:00:00.000000000,Faulty power supply was replaced,R1358,null
2017-06-05T00:00:00.000000000,null,R1359,null
2017-04-08T00:00:00.000000000,Faulty power supply was replaced,R1360,null
2017-05-10T00:00:00.000000000,null,R1361,null
2017-03-04T00:00:00.000000000,Nothing to report,R1362,null
2017-05-09T00:00:00.000000000,null,R1363,null
2016-10-12T00:00:00.000000000,Seems to be in good condition,R1364,null
2017-06-13T00:00:00.000000000,null,R1365,null
2017-01-27T00:00:00.000000000,null,R1366,null
2017-03-25T00:00:00.000000000,Faulty power supply was replaced,R1368,null
2017-04-07T00:00:00.000000000,Nothing to report,R1369,null
2017-05-19T00:00:00.000000000,Nothing to report,R1370,null
2017-03-15T00:00:00.000000000,Nothing to report,R1371,null
2017-07-09T00:00:00.000000000,Nothing to report,R1372,null
2017-06-09T00:00:00.000000000,Faulty power supply was replaced,R1373,null
2015-01-28T00:00:00.000000000,Nothing to report,R1374,null
2014-10-01T00:00:00.000000000,Seems to be in good condition,R1375,null
2017-04-25T00:00:00.000000000,Seems to be in good condition,R1376,null
2017-03-07T00:00:00.000000000,Seems to be in good condition,R1378,null
2017-03-19T00:00:00.000000000,null,R1379,null
2017-04-16T00:00:00.000000000,Seems to be in good condition,R1380,null
2016-09-10T00:00:00.000000000,null,R1382,null
2017-06-20T00:00:00.000000000,Faulty power supply was replaced,R1383,null
2017-03-25T00:00:00.000000000,null,R1384,null
2014-08-23T00:00:00.000000000,Faulty power supply was replaced,R1385,null
2015-10-30T00:00:00.000000000,Nothing to report,R1386,null
2017-01-22T00:00:00.000000000,Seems to be in good condition,R1387,null
2017-01-26T00:00:00.000000000,Nothing to report,R1389,null
2017-03-21T00:00:00.000000000,Nothing to report,R1391,null
2016-06-15T00:00:00.000000000,null,R1393,null
2017-05-23T00:00:00.000000000,Seems to be in good condition,R1395,null
2017-07-01T00:00:00.000000000,Faulty power supply was replaced,R1396,null
2017-06-13T00:00:00.000000000,Seems to be in good condition,R1397,null
2017-05-20T00:00:00.000000000,Nothing to report,R1398,null
2017-06-13T00:00:00.000000000,null,R1399,null
2014-10-31T00:00:00.000000000,Seems to be in good condition,R1401,null
2017-06-04T00:00:00.000000000,Seems to be in good condition,R1402,null
2017-03-21T00:00:00.000000000,Nothing to report,R1404,null
2017-01-29T00:00:00.000000000,Nothing to report,R1405,null
2017-05-14T00:00:00.000000000,Nothing to report,R1407,null
2017-02-21T00:00:00.000000000,Faulty power supply was replaced,R1408,null
2017-05-09T00:00:00.000000000,Seems to be in good condition,R1409,null
2017-03-11T00:00:00.000000000,Faulty power supply was replaced,R1410,null
2017-02-19T00:00:00.000000000,null,R1411,null
2017-05-06T00:00:00.000000000,null,R1412,null
2016-02-09T00:00:00.000000000,Nothing to report,R1414,null
2016-07-25T00:00:00.000000000,Faulty power supply was replaced,R1417,null
2017-03-15T00:00:00.000000000,Faulty power supply was replaced,R1418,null
2017-04-04T00:00:00.000000000,Seems to be in good condition,R1419,null
2017-05-11T00:00:00.000000000,Faulty power supply was replaced,R1420,null
2017-03-03T00:00:00.000000000,Seems to be in good condition,R1422,null
2017-04-29T00:00:00.000000000,Faulty power supply was replaced,R1423,null
