_conflict_type,_default_access,_form_id,_group_modify,_group_privileged,_group_read_only,_id,_locale,_row_etag,_row_owner,_savepoint_creator,_savepoint_timestamp,_savepoint_type,_sync_state,Location_accuracy,Location_altitude,Location_latitude,Location_longitude,admin_region,climate_zone,contact_name,delivery_type,distance_to_supply,electricity_source,facility_coverage,facility_id,facility_name,facility_ownership,facility_population,facility_type,gas_availability,grid_power_availability,kerosene_availability,regionLevel1,regionLevel2,solar_suitable_climate,solar_suitable_site,storage_type,vaccine_reserve_stock_requirement,vaccine_supply_interval,vaccine_supply_mode
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H216,default,uuid:4e9e9a40-3881-44d3-920c-d9660534622f,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,,,-13.77189958,33.36691085,Lilongwe,temperate,CHARLES MKWAMBA,both,9.0,none,100.0,1006-0055,Khongoni,public,25800.0,community_hospital,not_available,none,available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H215,default,uuid:64f26310-7674-48f5-a1a5-12c8e05a50b1,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-13.85201023,33.37368982,Lilongwe,temperate,INESS KACHINGWALI,both,11.0,none,100.0,1006-0054,Chilobwe,public,9300.0,community_hospital,not_available,none,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H217,default,uuid:9fac091a-5493-4db9-bc10-ff338760e468,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-13.61739667,33.41383816,Lilongwe,temperate,BICKSON NKHATA,both,27.0,none,100.0,1006-0056,Malembo,public,25033.0,community_hospital,not_available,none,available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H218,default,uuid:d1f5eed2-4cbf-4cf3-9a7b-58aa06b1a805,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-13.72674636,33.45745312,Lilongwe,temperate,N.P. KAMLOTA,both,13.0,none,100.0,1006-0057,Chikowa,public,57302.0,community_hospital,not_available,none,irregular,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H219,default,uuid:628bd00c-4da1-4b51-b55b-5368598bb1e8,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,,,-13.90485898,33.39737743,Lilongwe,temperate,BONNY SANDKIM,both,13.0,none,100.0,1006-0058,Chiwe,faithbased,13392.0,community_hospital,not_available,none,irregular,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H223,default,uuid:c71fbb29-e522-4ce5-9a62-8cb70bd7fd6a,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-13.9741,33.78455,Lilongwe,temperate,A.O. KANGULU,static,4.0,grid,10.0,1006-0062,Kamuzu Central Hospital,public,42000.0,district_vaccine_store,not_available,more_than_16,not_available,Central,Central West,yes,no,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H222,default,uuid:7069abe0-f8ce-451f-9eca-c2f4ecd84934,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-13.97890109,33.78728824,Lilongwe,temperate,NELSON KADAMMANJA,static,4.0,grid,100.0,1006-0061,Dr David Livingstone Memorial Private Clinic,private,3200.0,community_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H221,default,uuid:a62be8b9-ae14-4c09-87e1-152125084ec0,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-13.96585682,33.74053755,Lilongwe,temperate,ALICE CHIPHWANYA,both,7.0,grid,10.0,1006-0060,African Bible College,faithbased,6840.0,rural_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H220,default,uuid:51e682db-3b12-4bc2-81aa-4fa5bc8db4c7,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,,,-14.04856339,33.79293424,Lilongwe,temperate,MCKINGLEY KAPULULA,both,11.0,grid,100.0,1006-0059,Chimwala Clinic,faithbased,30601.0,community_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H227,default,uuid:826bdebf-aaba-40b3-a755-50c142da3b95,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-13.75249705,33.25873756,Mchinji,temperate,F . NTHANI,both,12.0,none,100.0,1007-0001,Mphanga Health Post,public,4673.0,dispensary,unknown,none,available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H226,default,uuid:e38bedc8-9a29-48f0-b6ed-3783d388be3e,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-13.6241232,32.92765616,Mchinji,temperate,S. M. KUWANI,both,23.0,none,100.0,1007-0000,Kaigwazanga Health Centre,public,23543.0,community_hospital,unknown,none,available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H225,default,uuid:25547f4c-b361-4f59-b54a-b568dd62f7fa,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-13.99345387,33.75718104,Lilongwe,temperate,ECN SOKO,none,0.0,grid,100.0,1006-0064,Central Regional Vaccine Store,public,6014324.0,national_vaccine_store,unknown,more_than_16,not_available,Central,Central West,yes,yes,depot,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H224,default,uuid:5bc8574d-0fe3-49bb-942a-953617a8dbff,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-13.99345387,33.75718104,Lilongwe,temperate,D. MWANZA,none,0.0,grid,100.0,1006-0063,National Vaccine Store,public,14205245.0,national_vaccine_store,unknown,more_than_16,unknown,Central,Central West,yes,yes,depot,8.0,24.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H228,default,uuid:09fc3b49-eb2a-4037-a4e2-e84e8a14eabc,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-13.70626682,33.25671699,Mchinji,temperate,T. KACHERE,both,14.0,none,100.0,1007-0002,Kazila Health Post,public,8910.0,dispensary,irregular,none,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H229,default,uuid:684df08c-6914-4cb7-9e24-1ca7ea286df1,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-13.70521351,33.13743085,Mchinji,temperate,C. K. NG'OMA,both,47.0,none,100.0,1007-0003,Mikundi Health Centre,public,51636.0,community_hospital,not_available,none,available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H230,default,uuid:cfb571ab-5c6f-4be6-b008-cce07b1505a6,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,,,-13.41855881,33.1106443,Mchinji,temperate,A. S. K. MOYONSANA,both,71.0,none,100.0,1007-0004,Gumba Dispensary,public,12680.0,health_center,unknown,none,available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H236,default,uuid:44f9054a-0797-4419-8bef-036c22ddc312,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,,,-13.46842838,33.14467663,Mchinji,temperate,K.M. CHIMBATATA,both,13.0,none,100.0,1007-0010,Tsekwe Health Post,public,5526.0,dispensary,irregular,none,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H235,default,uuid:0e157a61-94b8-4daf-9350-73a6b96cc7d7,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-13.80008691,32.88632867,Mchinji,temperate,L. PHIRI,both,0.2,grid,10.0,1007-0009,Mchinji District Hospital,public,49405.0,central_hospital,not_available,8_to_16,not_available,Central,Central West,yes,yes,delivery,1.0,1.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H238,default,uuid:fdde5d91-97d2-436e-80c5-4eeea7abe025,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-13.75582456,32.99195218,Mchinji,temperate,P. CHIKHASU,both,16.0,grid,10.0,1007-0012,Ludzi Community Hospital,faithbased,28487.0,hospital,not_available,fewer_than_4,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H237,default,uuid:cf39e134-b0dd-473e-84ae-0f43da260436,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,,,-13.89832991,33.06140426,Mchinji,temperate,,both,26.0,grid,100.0,1007-0011,Tembwe Health Centre,public,35799.0,community_hospital,not_available,fewer_than_4,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H232,default,uuid:6991d46e-abd5-45bd-9fab-984bcd022b3d,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-13.57278122,32.86320031,Mchinji,temperate,M. MANKHWAZI,both,36.0,none,100.0,1007-0006,Kazyozyo Dispensary,public,15233.0,health_center,not_available,none,available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H231,default,uuid:d467b18b-c269-4b9b-9308-04ddcf8ce144,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-13.54718248,33.02512041,Mchinji,temperate,S. KAOMBE,both,25.0,none,100.0,1007-0005,Peter Health Post,public,1445.0,dispensary,not_available,none,available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H234,default,uuid:0cafc8a0-b29f-4781-8a77-702dd0a13fe9,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-13.92093766,33.22583066,Mchinji,temperate,M. NAMKUMBA,both,45.0,none,100.0,1007-0008,Nkhwazi Health Centre,public,45040.0,community_hospital,not_available,none,available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H233,default,uuid:14c50954-d809-4650-bf6b-684c028784f1,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,,,-13.80008691,32.88632867,Mchinji,temperate,P.Y.T. MWALWANDA,none,110.0,grid,100.0,1007-0007,Mchinji District Vaccine Store,public,506194.0,regional_vaccine_store,not_available,more_than_16,available,Central,Central West,yes,yes,depot,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H239,default,uuid:14668d00-dd5d-41fb-be0f-f10d17595363,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-13.51167126,32.95993159,Mchinji,temperate,F .M. B. KATOLE,both,42.0,none,100.0,1007-0013,Mkanda Health Centre,public,42528.0,community_hospital,not_available,none,available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H241,default,uuid:d9ee705b-82f5-4b81-b2b7-c2078a9b77b8,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-13.62256546,33.08040514,Mchinji,temperate,J. N. GESMAN,both,47.0,grid,100.0,1007-0015,Chipumi Health Centre,public,23481.0,community_hospital,not_available,fewer_than_4,not_available,Central,Central West,yes,no,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H240,default,uuid:5c0a1c37-8d8c-4077-9ce2-84718efa5249,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-13.40197203,32.99276769,Mchinji,temperate,A . NACHONGO,both,55.0,none,100.0,1007-0014,Chimwankango Dispensary,public,9210.0,health_center,irregular,none,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H249,default,uuid:3e3343fb-7ff0-4d45-bdf1-c63af9ad73d3,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-14.79657694,34.64894659,Ntcheu,temperate,E. CHIKOTI,both,5.0,grid,100.0,1008-0001,Chiole Health Centre,faithbased,5840.0,community_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H248,default,uuid:bdb311c8-c9ef-4c0e-b91d-ea2a6a0c4390,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-14.81436529,34.63735666,Ntcheu,temperate,R. FELESI,both,0.02,grid,10.0,1008-0000,Ntcheu  Hospital,public,33567.0,central_hospital,not_available,more_than_16,unknown,Central,Central West,yes,yes,delivery,1.0,2.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H247,default,uuid:31f9f6a9-a41f-448c-bafe-1896a0299b16,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,,,-13.96826151,33.27180912,Mchinji,temperate,A. KACHEPA,none,50.0,none,100.0,1007-0021,Waliranji Health Post,public,2329.0,dispensary,irregular,none,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H246,default,uuid:e11f9a78-2646-4f22-8fba-c32c1c74c55d,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-14.05722991,33.30533198,Mchinji,temperate,MARY NYONI,both,61.0,none,100.0,1007-0020,Kapanga Health Centre,public,39449.0,community_hospital,not_available,none,available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H245,default,uuid:7d23e742-8092-461b-8b49-bb93a0b2fd09,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-13.88727677,33.07477562,Mchinji,temperate,T. CHIKALIPO,both,28.0,grid,10.0,1007-0019,St Michael Guillem Community Hospital,faithbased,14370.0,hospital,not_available,fewer_than_4,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H244,default,uuid:41e2a2ec-3abd-4e4e-8686-e64ddded3215,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-13.77970126,33.0432406,Mchinji,temperate,,both,24.5,grid,10.0,1007-0018,Kochilira Rural Hospital,public,37800.0,district_hospital,not_available,fewer_than_4,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H243,default,uuid:bdbf8cba-a4f5-4f00-a571-01f8c7becbf1,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-13.79328769,33.17459123,Mchinji,temperate,E. KAMUNGOLA,both,25.0,none,100.0,1007-0017,Chioshya Health Centre,public,26323.0,community_hospital,irregular,none,available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H242,default,uuid:241d23b3-e051-4c02-bb9a-c76c681cea0f,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-13.55948483,33.17279234,Mchinji,temperate,S. M. KACHULE,both,57.0,grid,10.0,1007-0016,Kapiri Our Lady Of Mount Carmel Community Hospital,faithbased,47771.0,hospital,not_available,fewer_than_4,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H492,default,uuid:07851269-2e02-43d2-8035-09915390ab9b,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,,,-14.6900998,35.57245441,Machinga,temperate,AARON CHAUYA,both,85.0,grid,100.0,1017-0017,Nyambi Health Centre,public,27224.0,community_hospital,not_available,fewer_than_4,not_available,South,South East,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H491,default,uuid:44e904ea-09c4-4d86-9357-3f8848eed9f0,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,,,-14.96873687,35.45759609,Machinga,temperate,MOFOLO SALIKUCHEPA,both,13.0,none,100.0,1017-0016,Chisuwi Health Post,public,15659.0,dispensary,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H494,default,uuid:188271b9-9349-4e15-a427-7c5611768986,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-14.63255448,35.72889318,Machinga,temperate,JIMMY BAKALI,both,13.0,none,100.0,1017-0019,Mwitiya Health Post,public,5671.0,dispensary,not_available,none,irregular,South,South East,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H493,default,uuid:592e9feb-33da-4834-93dd-4f745cfec89e,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-14.60294434,35.63637206,Machinga,temperate,BRIGHT M. KHUMBANYIWA,both,96.0,none,100.0,1017-0018,Mkwepere Health Centre,public,11571.0,community_hospital,not_available,none,not_available,South,South East,no,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H490,default,uuid:d5ddaa3a-1452-46d9-9af2-9e160c305d49,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-14.77288399,35.60612337,Machinga,temperate,ROSE MUKWIKWI,both,86.0,none,100.0,1017-0015,Mpiri Health Centre,faithbased,23597.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H499,default,uuid:602ef9d2-0e4f-40a7-bc3f-945c978facca,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-14.96480336,35.6793235,Machinga,temperate,IGNASIO SILLAH,both,130.0,none,100.0,1017-0024,Namanja Health Centre,public,28987.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H496,default,uuid:d2c3af57-94fe-4cf0-a2c7-44c0c1bfa34c,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-14.85477444,35.57207211,Machinga,temperate,NYSON KAPITE,both,70.0,none,100.0,1017-0021,Kawinga Health Centre,public,23027.0,community_hospital,not_available,none,irregular,South,South East,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H495,default,uuid:ce9cc777-e31c-4ce0-8b1b-d10b7ed6d170,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-14.69512572,35.70627524,Machinga,temperate,DEVISON C. KAZEMBE,both,12.0,none,100.0,1017-0020,Lifune Health Centre,private,4792.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H498,default,uuid:54c4b49e-33d3-4a94-b01a-3d826ddd3857,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-14.99477474,35.4947993,Machinga,temperate,EDWARD GONDWE,both,62.0,grid,100.0,1017-0023,Nsanama Health Centre,faithbased,37096.0,community_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H497,default,uuid:86206a4b-6a97-4eed-9059-be3e3022d13f,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-14.91645735,35.65092075,Machinga,temperate,ISAAC MPONDA,both,97.0,none,100.0,1017-0022,Chitundu Health Post,public,10562.0,dispensary,not_available,none,irregular,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H448,default,uuid:4b445e12-336e-4118-8417-e3afa8907e86,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-10.91818043,33.9881137,Rumphi,temperate,JOHN W. MUNTHALI,both,24.0,none,100.0,1015-0011,Nthenje Health Centre,faithbased,4808.0,community_hospital,not_available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H449,default,uuid:f7d5077d-ff94-4741-891b-5b71a8e93aaf,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-10.81312042,33.52219536,Rumphi,temperate,BENTRY H. KUWALE,both,78.0,grid,10.0,1015-0012,Katowo Rural Hospital,public,11240.0,district_hospital,unknown,fewer_than_4,unknown,North,North,no,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H441,default,uuid:64707654-2e8c-43df-ac95-c9093632c8ab,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,,,-10.77600478,34.03914617,Rumphi,temperate,SYMON THOLE,both,55.0,grid,100.0,1015-0004,Kasambara Health Centre,private,5457.0,community_hospital,unknown,more_than_16,unknown,North,North,no,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H440,default,uuid:d35e2f3c-5a33-45b9-873d-82d5a74c8905,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,,,-10.90774293,34.02723984,Rumphi,temperate,ELTON MKANDAWIRE,both,27.0,grid,100.0,1015-0003,Nzokoto Health Centre,public,9500.0,community_hospital,unknown,8_to_16,unknown,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H443,default,uuid:f759276e-1076-418b-826a-01e4358946f7,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-10.60372998,34.11077804,Rumphi,temperate,WATSON MKANDAWIRE,both,45.0,grid,10.0,1015-0006,Livingstonia  Mission Hospital,faithbased,9309.0,rural_hospital,unknown,8_to_16,unknown,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H442,default,uuid:5a44372a-c5ea-4fc9-bdba-7b6bee1e1bbe,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-10.72637034,34.04417019,Rumphi,temperate,E. SELEMAN,both,60.0,grid,100.0,1015-0005,Lura Health Centre,public,6940.0,community_hospital,unknown,8_to_16,unknown,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H445,default,uuid:b6b9f6b9-cf6e-4029-8e94-65f7b0b56527,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-10.59808892,34.17025893,Rumphi,temperate,LUPAKISHO MWENIFUMBO,both,75.0,none,100.0,1015-0008,Chitimba Health Centre,public,5035.0,community_hospital,irregular,none,unknown,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H444,default,uuid:cf361de9-f2ac-4a00-9d60-2fb367cc3dfb,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-10.68356062,34.19350488,Rumphi,temperate,TUSWIREGHE MKANDAWIRE,both,50.0,grid,100.0,1015-0007,Luwich Health Centre,faithbased,5359.0,community_hospital,unknown,8_to_16,irregular,North,North,no,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H447,default,uuid:4a3685d4-ec94-4971-b1b5-5e7d65973c6d,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-11.00665568,34.07316101,Rumphi,temperate,ZONDIWE CHISI,both,41.0,none,100.0,1015-0010,Mphomha Health Centre,public,8266.0,community_hospital,unknown,none,available,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H446,default,uuid:00418722-f102-4941-b8fa-d0a5a72f58b1,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-9.597274393,34.21763564,Rumphi,temperate,RINGOSTER NYIRENDA,both,100.0,none,100.0,1015-0009,Charo Health Centre,faithbased,3118.0,community_hospital,unknown,none,unknown,North,North,no,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H439,default,uuid:23ffd7ca-a0b3-40dc-bd7e-39b1ab0da9c3,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-10.88769171,34.04436202,Rumphi,temperate,GONDWE,both,45.0,grid,100.0,1015-0002,Phwezi Private Clinic,private,3561.0,community_hospital,unknown,more_than_16,not_available,North,North,yes,yes,delivery,1.0,4.0,both
