"Immunization_services_offered",Location_accuracy,Location_altitude,Location_latitude,Location_longitude,_default_access,_group_modify,_group_privileged,_group_read_only,_id,admin_region,catchment_population,contact_name,contact_phone_number,contact_title,distance_to_supply,electricity_source,facility_id,facility_name,facility_ownership,facility_type,fuel_availability,grid_power_availability,number_of_cold_boxes,number_of_fs_cold_boxes,"number_of_fs_vaccine_carriers","number_of_vaccine_carriers",regionLevel1,regionLevel2,vaccine_supply_interval,vaccine_supply_mode
,0.0,0.0,-14.280929,33.907074,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H197,"c5c5013a-3b9b-4f1a-972e-acec81185ede",19835,"FS MASINA",,,21.0,none,,"Kachale Health Centre",public,community_hospital,,none,0,0,0,0,,,4,collected
,0.0,0.0,-14.263737,33.658077,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H204,"c5c5013a-3b9b-4f1a-972e-acec81185ede",40000,"REK MTSOTSOLO",,,17.0,grid,,"Dickson Health Centre",public,community_hospital,,fewer_than_4,0,0,0,0,,,4,collected
,0.0,0.0,-14.260208,33.872917,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H196,"c5c5013a-3b9b-4f1a-972e-acec81185ede",22039,"CATHERINE MWAIPINGA",,,19.0,none,,"Maluwa Health Centre",public,community_hospital,,none,0,0,0,0,,,4,collected
,0.0,0.0,-14.245705,33.773727,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H201,"c5c5013a-3b9b-4f1a-972e-acec81185ede",112399,"JOHN K. KAMPULAZI",,,36.0,grid,,"Mitundu Rural Hospital",public,district_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-14.242022,35.266136,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H517,"ba8d1078-9b32-41f4-a62a-f7b56ea3465e",33449,"WELLINGTON MKWEZA",,,39.0,none,,Lungwena,public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.23961,34.323624,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H154,"0121dbb4-f425-4013-bf70-c484bbc55dce",2561,"J. U JUMA",,,26.0,none,,"Kanyama Health Centre",faithbased,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.235477,35.46858,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H538,"ba8d1078-9b32-41f4-a62a-f7b56ea3465e",19417,"NEVER M. KASAMBALA",,,70.0,none,,"Luwalika Health Centre",faithbased,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.235134,33.96761,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H133,"0121dbb4-f425-4013-bf70-c484bbc55dce",12238,"KINGS MWANJU",,,67.0,none,,"Mbeza Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.233902,34.824696,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H552,"ba8d1078-9b32-41f4-a62a-f7b56ea3465e",24422,"ISHAMAEL TEMBATANI/JOYCE PHIRI",,,71.0,grid,,"Malembo Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-14.227654,34.514725,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H137,"0121dbb4-f425-4013-bf70-c484bbc55dce",19632,"YOSEK KALOWA",,,60.0,grid,,Mtakataka,public,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-14.227447,33.755302,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H200,"c5c5013a-3b9b-4f1a-972e-acec81185ede",44247,"JOYLET ZULU",,,6.0,grid,,"Mlale Rural Hospital",faithbased,rural_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-14.22571,34.039616,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H132,"0121dbb4-f425-4013-bf70-c484bbc55dce",29555,"ANDERSON KAMWANA",,,57.0,none,,Chitowe,public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.200319,34.548676,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H138,"0121dbb4-f425-4013-bf70-c484bbc55dce",17425,"ALFRED MASANDA",,,67.0,none,,"Nakalazi Health Centre",faithbased,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.200101,34.360096,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H152,"0121dbb4-f425-4013-bf70-c484bbc55dce",27367,"FATIMA JAMES",,,25.0,none,,"Dzindevu Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.194741,35.038605,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H554,"ba8d1078-9b32-41f4-a62a-f7b56ea3465e",22531,"STONALD KAPANDAWALE",,,47.0,grid,,"Nkope Health Centre",faithbased,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-14.177676,33.77472,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H198,"c5c5013a-3b9b-4f1a-972e-acec81185ede",4632,"ROSE SHONGA",,,6.0,grid,,"Bunda College Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-14.177242,35.44389,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H537,"ba8d1078-9b32-41f4-a62a-f7b56ea3465e",22731,"MAISON CHABWERA",,,65.0,none,,"Katuli Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.174851,33.747475,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H199,"c5c5013a-3b9b-4f1a-972e-acec81185ede",27314,"THKOZANI JULIAS",,,15.0,none,,"Mkwinda Health Post",public,dispensary,,none,0,0,0,0,,,4,collected
,0.0,0.0,-14.166857,33.378536,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H207,"c5c5013a-3b9b-4f1a-972e-acec81185ede",19835,"PAUL CHIBAKUWA",,,22.0,none,,"Mbang'Ombe 2",public,community_hospital,,none,0,0,0,0,,,4,collected
,0.0,0.0,-14.165898,33.638763,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H205,"c5c5013a-3b9b-4f1a-972e-acec81185ede",67125,"JAMES CHADZA",,,30.0,grid,,"Mikolongwe Health Centre",faithbased,community_hospital,,fewer_than_4,0,0,0,0,,,4,collected
,0.0,0.0,-14.15977,34.189083,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H151,"0121dbb4-f425-4013-bf70-c484bbc55dce",33385,"CHARITY KALIMA",,,66.0,none,,"Kaphuka Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.150551,34.318584,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H153,"0121dbb4-f425-4013-bf70-c484bbc55dce",26246,"COSMAS AORON",,,34.0,none,,Chikuse,public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.144689,33.84087,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H195,"c5c5013a-3b9b-4f1a-972e-acec81185ede",44646,"FRAZER MANDWE",,,15.0,none,,"Chanza Health Centre",public,community_hospital,,none,0,0,0,0,,,4,collected
,0.0,0.0,-14.143017,34.131374,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H144,"0121dbb4-f425-4013-bf70-c484bbc55dce",25189,"JAPHET LEMTON",,,48.0,grid,,"Kasina Health Centre",faithbased,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-14.132441,34.844055,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H553,"ba8d1078-9b32-41f4-a62a-f7b56ea3465e",9814,"MELINA KAPANDA",,,77.0,grid,,"Nankhwali Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-14.131615,34.08085,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H188,"c5c5013a-3b9b-4f1a-972e-acec81185ede",15310,"MM PEZEMMAWA",,,20.0,grid,,"Diamphwe Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-14.121185,35.192394,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H516,"ba8d1078-9b32-41f4-a62a-f7b56ea3465e",10632,"ENOCK G. CHITULU",,,51.0,none,,Namalaka,faithbased,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.106134,34.00466,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H189,"c5c5013a-3b9b-4f1a-972e-acec81185ede",52699,"FK MBUNA",,,16.0,grid,,"Mtenthera Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-14.096993,34.24319,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H147,"0121dbb4-f425-4013-bf70-c484bbc55dce",26900,"JOSEPHY KUMIMBA",,,55.0,grid,,"Mayani Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-14.088998,34.54413,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H125,"9e34287e-a21f-4ba0-91c7-0acb92445b8f",7318,"KILIANA JONAS",,,45.0,grid,,"Lifeline Health Centre",private,community_hospital,,more_than_16,0,0,0,0,,,5,delivered
,0.0,0.0,-14.086976,34.510857,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H124,"9e34287e-a21f-4ba0-91c7-0acb92445b8f",9045,"ALLI CHALE",,,43.0,none,,"Ngodzi Health Centre",faithbased,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.082245,33.907406,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H194,"c5c5013a-3b9b-4f1a-972e-acec81185ede",58705,"TIMOTHY SYMON",,,15.0,grid,,"Nanthenje Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-14.082083,34.910168,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H555,"ba8d1078-9b32-41f4-a62a-f7b56ea3465e",30246,"ZACHEUS SOLOMON",,,63.0,grid,,"Monkeybay Health Centre",public,district_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-14.081012,34.161335,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H145,"0121dbb4-f425-4013-bf70-c484bbc55dce",19704,"PRECIOUS MANDALASI",,,45.0,none,,"Tsoyo Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.076373,34.258797,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H149,"0121dbb4-f425-4013-bf70-c484bbc55dce",11511,"MISS KACHERE",,,48.0,none,,"Chiphwaya Health Centre",faithbased,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.072044,33.447517,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H208,"c5c5013a-3b9b-4f1a-972e-acec81185ede",23415,,,,10.0,none,,"Ming'Ongo",public,community_hospital,,none,0,0,0,0,,,4,collected
,0.0,0.0,-14.05954,35.185577,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H515,"ba8d1078-9b32-41f4-a62a-f7b56ea3465e",8837,"ETHEL SUSUWELE",,,60.0,none,,Kadango,public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.05723,33.305332,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H246,"50b4b3b6-2fed-43a5-8e99-22d1bb9b81ed",39449,"MARY NYONI",,,61.0,none,,"Kapanga Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.048563,33.792934,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H220,"c5c5013a-3b9b-4f1a-972e-acec81185ede",30601,"MCKINGLEY KAPULULA",,,11.0,grid,,"Chimwala Clinic",faithbased,community_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-14.044394,34.238758,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H150,"0121dbb4-f425-4013-bf70-c484bbc55dce",16923,L.TAMBALIKA,,,52.0,none,,"Mtini Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-14.041138,34.10286,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H192,"c5c5013a-3b9b-4f1a-972e-acec81185ede",52390,"BEATRICE KABOTA",,,32.0,grid,,"Nkhoma Ccap Hospital",faithbased,rural_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-14.028988,33.44781,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H209,"c5c5013a-3b9b-4f1a-972e-acec81185ede",38912,"JASSON PHILLIP",,,7.0,none,,Nthondo,public,community_hospital,,none,0,0,0,0,,,4,collected
,0.0,0.0,-14.028479,35.336792,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H536,"ba8d1078-9b32-41f4-a62a-f7b56ea3465e",12586,"FRANK MFUNDENJI/OWEN ASSAN/YONASI MASIKIYA",,,84.0,grid,,"Ngapani Health Centre Private",private,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-14.024161,33.70821,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H169,"c5c5013a-3b9b-4f1a-972e-acec81185ede",52695,"LUCY KALIPENI",,,7.0,grid,,"Likuni Hospital",faithbased,rural_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-14.018209,33.384636,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H211,"c5c5013a-3b9b-4f1a-972e-acec81185ede",31690,"TINA MALAKA",,,52.0,grid,,Chileka,public,community_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-14.016986,33.791973,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H187,"c5c5013a-3b9b-4f1a-972e-acec81185ede",692,"WL CHAWEZA",,,3.0,grid,,"Sos Clinic",faithbased,community_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-14.009842,33.704502,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H170,"c5c5013a-3b9b-4f1a-972e-acec81185ede",3235,"E MATABWA",,,2.0,grid,,"Nkhalango Private Clinic",private,community_hospital,,fewer_than_4,0,0,0,0,,,4,collected
,0.0,0.0,-14.008419,33.974392,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H193,"c5c5013a-3b9b-4f1a-972e-acec81185ede",25367,"NYADANI MWALE",,,18.0,grid,,"Matapila Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-14.004896,33.816906,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H167,"c5c5013a-3b9b-4f1a-972e-acec81185ede",17000,"CHIFUNDO BINALI",,,5.0,grid,,"Muloza Seventh Day Adventist",faithbased,community_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-14.004598,33.824913,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H168,"c5c5013a-3b9b-4f1a-972e-acec81185ede",25000,"CHARITY F. SALIMA",,,7.0,grid,,"Achikondi Women Community Drindly Services",private,community_hospital,,fewer_than_4,0,0,0,0,,,4,collected
,0.0,0.0,-14.000937,33.550106,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H212,"c5c5013a-3b9b-4f1a-972e-acec81185ede",15149,"BRIGHTON KHAWENI",,,12.0,none,,Mbwatalika,faithbased,community_hospital,,none,0,0,0,0,,,4,collected
,0.0,0.0,-13.993454,33.75718,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H224,"c5c5013a-3b9b-4f1a-972e-acec81185ede",14205245,"D. MWANZA",,,0.0,grid,,"National Vaccine Store",public,national_vaccine_store,,more_than_16,0,0,0,0,,,24,delivered
,0.0,0.0,-13.989829,33.774113,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H161,"c5c5013a-3b9b-4f1a-972e-acec81185ede",2105030,"LLOYD MSOSA",,,3.0,grid,,"Lilongwe Dho",public,regional_vaccine_store,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-13.989294,33.79698,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H163,"c5c5013a-3b9b-4f1a-972e-acec81185ede",246838,"HELLEN LONJE",,,3.0,grid,,"Kawale Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-13.988969,33.774593,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H162,"c5c5013a-3b9b-4f1a-972e-acec81185ede",124800,"JEAN KAMWENDO",,,0.5,grid,,"Bwaila Rural Hospital",public,district_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-13.986933,34.514805,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H123,"9e34287e-a21f-4ba0-91c7-0acb92445b8f",26242,"PETER KANDAYA",,,30.0,grid,,"Chipoka Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,5,both
,0.0,0.0,-13.986487,33.77004,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H186,"c5c5013a-3b9b-4f1a-972e-acec81185ede",783388,"OLIVE KWAPATA",,,3.0,grid,,"Lilongwe City Clinic",other,health_center,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-13.981551,33.35066,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H210,"c5c5013a-3b9b-4f1a-972e-acec81185ede",15427,"DENIS KAMWANI",,,15.0,grid,,"Gabriel Mission Hospital",faithbased,rural_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-13.979072,33.82046,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H164,"c5c5013a-3b9b-4f1a-972e-acec81185ede",5214,"EM CHAUMA",,,20.0,grid,,"Kamuzu Barracks",public,community_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-13.978901,33.78729,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H222,"c5c5013a-3b9b-4f1a-972e-acec81185ede",3200,"NELSON KADAMMANJA",,,4.0,grid,,"Dr David Livingstone Memorial Private Clinic",private,community_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-13.975224,33.881535,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H166,"c5c5013a-3b9b-4f1a-972e-acec81185ede",20582,"GIBSON BANDA",,,30.0,grid,,"Kangoma Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-13.974276,33.64486,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H213,"c5c5013a-3b9b-4f1a-972e-acec81185ede",51200,"KEZIA KALIMA",,,24.0,grid,,Chitedze,public,community_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-13.9741,33.78455,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H223,"c5c5013a-3b9b-4f1a-972e-acec81185ede",42000,"A.O. KANGULU",,,4.0,grid,,"Kamuzu Central Hospital",public,district_vaccine_store,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-13.968262,33.27181,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H247,"50b4b3b6-2fed-43a5-8e99-22d1bb9b81ed",2329,"A. KACHEPA",,,50.0,none,,"Waliranji Health Post",public,dispensary,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-13.965972,34.095364,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H190,"c5c5013a-3b9b-4f1a-972e-acec81185ede",9180,"AARON JACKSON",,,35.0,grid,,"Chitekwere Health Post",public,dispensary,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-13.965857,33.740536,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H221,"c5c5013a-3b9b-4f1a-972e-acec81185ede",6840,"ALICE CHIPHWANYA",,,7.0,grid,,"African Bible College",faithbased,rural_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-13.95875,35.14195,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H514,"ba8d1078-9b32-41f4-a62a-f7b56ea3465e",17321,"THOMAS BILLY",,,75.0,none,,Lugola,faithbased,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-13.938592,33.779755,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H171,"c5c5013a-3b9b-4f1a-972e-acec81185ede",180870,"BANDAWE D MALENDO",,,8.0,grid,,"Area 18 Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-13.9336605,34.12336,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H191,"c5c5013a-3b9b-4f1a-972e-acec81185ede",24477,"MCDONALD KATSATENI",,,41.0,none,,"Chimbalanga Health Centre",public,community_hospital,,none,0,0,0,0,,,4,collected
,0.0,0.0,-13.926707,35.26288,HIDDEN,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H535,"ba8d1078-9b32-41f4-a62a-f7b56ea3465e",3483,"HALORD SAULOS",,,109.0,none,,Maleta,public,dispensary,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-13.925338,33.670227,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H183,"c5c5013a-3b9b-4f1a-972e-acec81185ede",32252,"MARY NUMDWE",,,15.0,grid,,"Mbabvi Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-13.9251,33.783283,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H172,"c5c5013a-3b9b-4f1a-972e-acec81185ede",3500,"M. CHIGUMULA",,,10.0,grid,,"Area 30 Police Dispensary",public,health_center,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-13.923573,34.48908,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H122,"9e34287e-a21f-4ba0-91c7-0acb92445b8f",26973,"MALONIE BANDA",,,21.0,grid,,"Mchoka Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-13.920938,33.22583,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H234,"50b4b3b6-2fed-43a5-8e99-22d1bb9b81ed",45040,"M. NAMKUMBA",,,45.0,none,,"Nkhwazi Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-13.904859,33.397377,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H219,"c5c5013a-3b9b-4f1a-972e-acec81185ede",13392,"BONNY SANDKIM",,,13.0,none,,Chiwe,faithbased,community_hospital,,none,0,0,0,0,,,4,collected
,0.0,0.0,-13.89833,33.061405,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H237,"50b4b3b6-2fed-43a5-8e99-22d1bb9b81ed",35799,,,,26.0,grid,,"Tembwe Health Centre",public,community_hospital,,fewer_than_4,0,0,0,0,,,4,delivered
,0.0,0.0,-13.889718,33.77303,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H173,"c5c5013a-3b9b-4f1a-972e-acec81185ede",22345,"HETIMULIA A SAIDI",,,26.0,grid,,"Area 25 Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-13.887277,33.074776,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H245,"50b4b3b6-2fed-43a5-8e99-22d1bb9b81ed",14370,"T. CHIKALIPO",,,28.0,grid,,"St Michael Guillem Community Hospital",faithbased,hospital,,fewer_than_4,0,0,0,0,,,4,delivered
,0.0,0.0,-13.882764,33.503544,HIDDEN,"GROUP_REGION_CENTRAL_WEST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H181,"c5c5013a-3b9b-4f1a-972e-acec81185ede",49709,"HASTINGS ACTONSO",,,9.2,grid,,Nsalu,public,community_hospital,,more_than_16,0,0,0,0,,,4,collected
