_conflict_type,_default_access,_form_id,_group_modify,_group_privileged,_group_read_only,_id,_locale,_row_etag,_row_owner,_savepoint_creator,_savepoint_timestamp,_savepoint_type,_sync_state,Location_accuracy,Location_altitude,Location_latitude,Location_longitude,admin_region,climate_zone,contact_name,delivery_type,distance_to_supply,electricity_source,facility_coverage,facility_id,facility_name,facility_ownership,facility_population,facility_type,gas_availability,grid_power_availability,kerosene_availability,regionLevel1,regionLevel2,solar_suitable_climate,solar_suitable_site,storage_type,vaccine_reserve_stock_requirement,vaccine_supply_interval,vaccine_supply_mode
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H154,default,uuid:bef14271-6926-4afb-8b15-cc8778c10e89,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-14.23960973,34.32362323,Dedza,temperate,J. U JUMA,both,26.0,none,100.0,1005-0028,Kanyama Health Centre,faithbased,2561.0,community_hospital,not_available,none,available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H538,default,uuid:601029e0-3acb-44f1-85da-914548bcc184,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-14.23547759,35.46857876,Mangochi,temperate,NEVER M. KASAMBALA,both,70.0,none,100.0,1018-0028,Luwalika Health Centre,faithbased,19417.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H133,default,uuid:9c35b163-1f26-48fc-923d-e071691e27c4,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-14.23513416,33.96760787,Dedza,temperate,KINGS MWANJU,both,67.0,none,100.0,1005-0007,Mbeza Health Centre,public,12238.0,community_hospital,not_available,none,available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H552,default,uuid:9f2b2ec1-e639-4c5a-9d85-3cf32b5ee411,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-14.23390214,34.82469729,Mangochi,temperate,ISHAMAEL TEMBATANI/JOYCE PHIRI,both,71.0,grid,100.0,1018-0042,Malembo Health Centre,public,24422.0,community_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H137,default,uuid:c1aabc93-9d3f-4a02-8538-0427f877321d,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-14.22765412,34.51472618,Dedza,temperate,YOSEK KALOWA,both,60.0,grid,100.0,1005-0011,Mtakataka,public,19632.0,community_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H200,default,uuid:656d0955-5451-4259-8ec0-a8612b16f540,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-14.22744643,33.75530311,Lilongwe,temperate,JOYLET ZULU,both,6.0,grid,10.0,1006-0039,Mlale Rural Hospital,faithbased,44247.0,rural_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H132,default,uuid:902516b3-f068-42fb-bb92-b1b8d1f3a708,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-14.22570972,34.03961649,Dedza,temperate,ANDERSON KAMWANA,both,57.0,none,100.0,1005-0006,Chitowe,public,29555.0,community_hospital,not_available,none,available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H138,default,uuid:4d340307-35cd-4a99-ba3a-32e09490baef,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-14.20031973,34.54867727,Dedza,temperate,ALFRED MASANDA,both,67.0,none,100.0,1005-0012,Nakalazi Health Centre,faithbased,17425.0,community_hospital,not_available,none,available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H152,default,uuid:f8dcc1b2-9319-4731-83de-9640f3214662,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,,,-14.20010067,34.36009551,Dedza,temperate,FATIMA JAMES,both,25.0,none,100.0,1005-0026,Dzindevu Health Centre,public,27367.0,community_hospital,not_available,none,available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H554,default,uuid:953f2896-5e8e-4bac-8e45-99cb63ac7a69,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-14.19474162,35.03860496,Mangochi,temperate,STONALD KAPANDAWALE,both,47.0,grid,100.0,1018-0044,Nkope Health Centre,faithbased,22531.0,community_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H198,default,uuid:72695d8a-8ddf-4df6-ab4a-5589d675a77a,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-14.17767624,33.7747182,Lilongwe,temperate,ROSE SHONGA,both,6.0,grid,100.0,1006-0037,Bunda College Health Centre,public,4632.0,community_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H537,default,uuid:fedf43f1-f6eb-4da2-afdf-b642188b855e,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-14.17724187,35.44389067,Mangochi,temperate,MAISON CHABWERA,both,65.0,none,100.0,1018-0027,Katuli Health Centre,public,22731.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H199,default,uuid:1a38ca59-aaf8-4fa0-a425-a2f336de8865,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,,,-14.17485147,33.74747473,Lilongwe,temperate,THKOZANI JULIAS,both,15.0,none,100.0,1006-0038,Mkwinda Health Post,public,27314.0,dispensary,not_available,none,irregular,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H207,default,uuid:5963cb36-cc01-47e5-bb24-61b56a389d51,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-14.16685686,33.37853606,Lilongwe,temperate,PAUL CHIBAKUWA,both,22.0,none,100.0,1006-0046,Mbang'Ombe 2,public,19835.0,community_hospital,not_available,none,available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H205,default,uuid:9e1cef02-5a4e-4b78-87d9-2555e2845328,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-14.1658983,33.63876294,Lilongwe,temperate,JAMES CHADZA,both,30.0,grid,100.0,1006-0044,Mikolongwe Health Centre,faithbased,67125.0,community_hospital,not_available,fewer_than_4,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H151,default,uuid:ed10bad5-96c5-47a8-99f7-4c9687f906c4,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,,,-14.15977019,34.18908345,Dedza,temperate,CHARITY KALIMA,both,66.0,none,100.0,1005-0025,Kaphuka Health Centre,public,33385.0,community_hospital,not_available,none,available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H153,default,uuid:2f731261-15e9-4607-98f7-5deaa8fa6387,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-14.15055106,34.3185853,Dedza,temperate,COSMAS AORON,both,34.0,none,100.0,1005-0027,Chikuse,public,26246.0,community_hospital,not_available,none,available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H195,default,uuid:c102e200-949e-4b7e-8039-338708133375,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-14.14468871,33.84087007,Lilongwe,temperate,FRAZER MANDWE,both,15.0,none,100.0,1006-0034,Chanza Health Centre,public,44646.0,community_hospital,not_available,none,available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H144,default,uuid:ff484107-eb74-4160-91ce-2e32932a2e1a,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-14.14301721,34.13137347,Dedza,temperate,JAPHET LEMTON,both,48.0,grid,100.0,1005-0018,Kasina Health Centre,faithbased,25189.0,community_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H553,default,uuid:84f8bf7d-202a-4d41-851f-b4ec0917617c,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,,,-14.13244069,34.84405654,Mangochi,temperate,MELINA KAPANDA,both,77.0,grid,100.0,1018-0043,Nankhwali Health Centre,public,9814.0,community_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H188,default,uuid:921fc79d-ff7c-4c41-89b7-18d5d53247d1,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-14.13161473,34.08084784,Lilongwe,temperate,MM PEZEMMAWA,both,20.0,grid,100.0,1006-0027,Diamphwe Health Centre,public,15310.0,community_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H516,default,uuid:f154d13e-8774-4847-927b-655a012cb1b8,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-14.12118485,35.19239427,Mangochi,temperate,ENOCK G. CHITULU,both,51.0,none,100.0,1018-0006,Namalaka,faithbased,10632.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H189,default,uuid:2cbec11d-63c3-47dc-890f-46e03c8c1270,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-14.10613401,34.00466029,Lilongwe,temperate,FK MBUNA,both,16.0,grid,100.0,1006-0028,Mtenthera Health Centre,public,52699.0,community_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H147,default,uuid:e9d9b49a-4edd-44e2-9c5d-414e125a96e9,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-14.09699336,34.24319092,Dedza,temperate,JOSEPHY KUMIMBA,both,55.0,grid,100.0,1005-0021,Mayani Health Centre,public,26900.0,community_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H125,default,uuid:f6600854-1745-41c5-aee2-82103b86ac2d,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-14.08899796,34.54412688,Salima,temperate,KILIANA JONAS,both,45.0,grid,100.0,1004-0020,Lifeline Health Centre,private,7318.0,community_hospital,unknown,more_than_16,unknown,Central,Central East,yes,yes,delivery,1.0,5.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H124,default,uuid:d324d3ba-b65a-43b9-8d1b-086b0e5a83b6,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-14.08697608,34.51085839,Salima,temperate,ALLI CHALE,both,43.0,none,100.0,1004-0019,Ngodzi Health Centre,faithbased,9045.0,community_hospital,irregular,none,not_available,Central,Central East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H194,default,uuid:0685aa43-9b62-4724-8500-d3a2c5134d53,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-14.0822452,33.90740448,Lilongwe,temperate,TIMOTHY SYMON,both,15.0,grid,100.0,1006-0033,Nanthenje Health Centre,public,58705.0,community_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H555,default,uuid:71fd1b49-c5da-4ab0-ad5d-08eeab998515,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-14.08208283,34.91016788,Mangochi,temperate,ZACHEUS SOLOMON,both,63.0,grid,10.0,1018-0045,Monkeybay Health Centre,public,30246.0,district_hospital,not_available,more_than_16,not_available,South,South East,yes,no,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H145,default,uuid:caa553bd-08ee-40c5-98aa-359e8dc937da,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,,,-14.08101172,34.1613347,Dedza,temperate,PRECIOUS MANDALASI,both,45.0,none,100.0,1005-0019,Tsoyo Health Centre,public,19704.0,community_hospital,not_available,none,available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H149,default,uuid:839fe192-da0d-4805-9721-2e8c316a9bfd,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-14.07637348,34.25879553,Dedza,temperate,MISS KACHERE,both,48.0,none,100.0,1005-0023,Chiphwaya Health Centre,faithbased,11511.0,community_hospital,unknown,none,available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H208,default,uuid:2c1aa4f6-01ee-461a-9b7f-2fbe46c10415,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-14.07204477,33.44751652,Lilongwe,temperate,,both,10.0,none,100.0,1006-0047,Ming'Ongo,public,23415.0,community_hospital,not_available,none,available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H515,default,uuid:b1ec0732-4242-4bf0-b598-f0c8379d8c9f,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-14.05953942,35.18557613,Mangochi,temperate,ETHEL SUSUWELE,both,60.0,none,100.0,1018-0005,Kadango,public,8837.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H246,default,uuid:64deed0d-90dd-4f6b-9ab5-522086e494c6,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-14.05722991,33.30533198,Mchinji,temperate,MARY NYONI,both,61.0,none,100.0,1007-0020,Kapanga Health Centre,public,39449.0,community_hospital,not_available,none,available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H220,default,uuid:4604ec59-77ce-4957-8b93-72c6c705c826,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,,,-14.04856339,33.79293424,Lilongwe,temperate,MCKINGLEY KAPULULA,both,11.0,grid,100.0,1006-0059,Chimwala Clinic,faithbased,30601.0,community_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H150,default,uuid:dfde9db6-2048-4e42-99a2-c1222e49b941,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-14.04439395,34.23875822,Dedza,temperate,L.TAMBALIKA,both,52.0,none,100.0,1005-0024,Mtini Health Centre,public,16923.0,community_hospital,not_available,none,available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H192,default,uuid:3f0a2d52-edc8-42c5-acee-d9dfd9865044,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-14.04113744,34.10285977,Lilongwe,temperate,BEATRICE KABOTA,both,32.0,grid,10.0,1006-0031,Nkhoma Ccap Hospital,faithbased,52390.0,rural_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H209,default,uuid:ed59d523-8b3a-4f09-9e03-a2bbf3b23b81,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-14.02898758,33.44781259,Lilongwe,temperate,JASSON PHILLIP,static,7.0,none,100.0,1006-0048,Nthondo,public,38912.0,community_hospital,not_available,none,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H536,default,uuid:98783a87-9722-431d-8979-74a8b7849972,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,,,-14.02847873,35.33679155,Mangochi,temperate,FRANK MFUNDENJI/OWEN ASSAN/YONASI MASIKIYA,both,84.0,grid,100.0,1018-0026,Ngapani Health Centre Private,private,12586.0,community_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H169,default,uuid:89351461-7ec1-44c3-8904-414c1573778c,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,,,-14.0241616,33.70821109,Lilongwe,temperate,LUCY KALIPENI,static,7.0,grid,10.0,1006-0008,Likuni Hospital,faithbased,52695.0,rural_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H211,default,uuid:1a18954f-f5fb-4c12-bdcb-4fa95b0edfc0,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-14.01820987,33.38463465,Lilongwe,temperate,TINA MALAKA,both,52.0,grid,100.0,1006-0050,Chileka,public,31690.0,community_hospital,not_available,more_than_16,not_available,Central,Central West,yes,no,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H187,default,uuid:9eea10a6-2332-4fc7-ae71-f9614038c2dc,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-14.0169856,33.79197378,Lilongwe,temperate,WL CHAWEZA,static,3.0,grid,100.0,1006-0026,Sos Clinic,faithbased,692.0,community_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H170,default,uuid:8f970720-f888-4934-bc3d-76177458ebed,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-14.00984184,33.70450029,Lilongwe,temperate,E MATABWA,static,2.0,grid,100.0,1006-0009,Nkhalango Private Clinic,private,3235.0,community_hospital,not_available,fewer_than_4,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H193,default,uuid:cb263ce2-3430-436a-9de9-9ee758eb9d09,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-14.00841891,33.97439175,Lilongwe,temperate,NYADANI MWALE,both,18.0,grid,100.0,1006-0032,Matapila Health Centre,public,25367.0,community_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H167,default,uuid:1bfcab52-d6cb-4198-924e-40075afe9725,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-14.00489614,33.81690504,Lilongwe,temperate,CHIFUNDO BINALI,static,5.0,grid,100.0,1006-0006,Muloza Seventh Day Adventist,faithbased,17000.0,community_hospital,irregular,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H168,default,uuid:42662319-d8f3-4fd2-b9d0-f56d90cb3b1b,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,,,-14.00459779,33.82491336,Lilongwe,temperate,CHARITY F. SALIMA,static,7.0,grid,100.0,1006-0007,Achikondi Women Community Drindly Services,private,25000.0,community_hospital,not_available,fewer_than_4,not_available,Central,Central West,yes,no,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H212,default,uuid:90ac2fbf-6e4f-4453-8702-cb321ea69cd1,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-14.0009376,33.5501065,Lilongwe,temperate,BRIGHTON KHAWENI,both,12.0,none,100.0,1006-0051,Mbwatalika,faithbased,15149.0,community_hospital,not_available,none,available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H224,default,uuid:cee4e9fe-c416-4b06-ad7c-36ea39634d5c,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-13.99345387,33.75718104,Lilongwe,temperate,D. MWANZA,none,0.0,grid,100.0,1006-0063,National Vaccine Store,public,14205245.0,national_vaccine_store,unknown,more_than_16,unknown,Central,Central West,yes,yes,depot,8.0,24.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H161,default,uuid:0a7257dd-f435-49b0-9d13-5513cda49968,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-13.98982914,33.77411298,Lilongwe,temperate,LLOYD MSOSA,none,3.0,grid,100.0,1006-0000,Lilongwe Dho,public,2105030.0,regional_vaccine_store,not_available,more_than_16,available,Central,Central West,yes,yes,depot,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H163,default,uuid:ffda9d70-ad64-4677-bb01-44acce4f8118,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-13.98929402,33.79698054,Lilongwe,temperate,HELLEN LONJE,both,3.0,grid,100.0,1006-0002,Kawale Health Centre,public,246838.0,community_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H162,default,uuid:9b05dbea-74ec-4f39-b17d-831541830c6f,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,,,-13.98896869,33.77459156,Lilongwe,temperate,JEAN KAMWENDO,static,0.5,grid,10.0,1006-0001,Bwaila Rural Hospital,public,124800.0,district_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H123,default,uuid:a78269f8-a30b-41e0-8932-26ee96631ac2,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-13.98693299,34.51480354,Salima,temperate,PETER KANDAYA,both,30.0,grid,100.0,1004-0018,Chipoka Health Centre,public,26242.0,community_hospital,not_available,more_than_16,not_available,Central,Central East,yes,yes,delivery,1.0,5.0,both
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H186,default,uuid:31186450-4ef2-4ef7-9f59-8e8048ebc8a4,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,,,-13.98648779,33.77003721,Lilongwe,temperate,OLIVE KWAPATA,none,3.0,grid,100.0,1006-0025,Lilongwe City Clinic,other,783388.0,health_center,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H210,default,uuid:3c6d085a-5086-41c9-9106-c86ecbf849a6,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-13.98155154,33.35065745,Lilongwe,temperate,DENIS KAMWANI,both,15.0,grid,10.0,1006-0049,Gabriel Mission Hospital,faithbased,15427.0,rural_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H164,default,uuid:4c557668-ba24-4719-b495-9d81e8d97543,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-13.97907157,33.82046167,Lilongwe,temperate,EM CHAUMA,static,20.0,grid,100.0,1006-0003,Kamuzu Barracks,public,5214.0,community_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H222,default,uuid:67f492bd-1fd4-4de6-981a-cfe7797a9bd6,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-13.97890109,33.78728824,Lilongwe,temperate,NELSON KADAMMANJA,static,4.0,grid,100.0,1006-0061,Dr David Livingstone Memorial Private Clinic,private,3200.0,community_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H166,default,uuid:01754817-a6e0-48b0-bcc0-28dec7153d2e,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-13.97522307,33.88153331,Lilongwe,temperate,GIBSON BANDA,both,30.0,grid,100.0,1006-0005,Kangoma Health Centre,public,20582.0,community_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
