as_of_date,description,location_accuracy,location_altitude,location_latitude,location_longitude,obj_name,photo_contentType,photo_uriFragment,quantity,scancode,type_of_store,price
2016-11-18T12:11:02.0.6291907,Levi's provides denim jeans that are comfortable a...,,,47.62590224,-122.3153954,Levi's Boys' 505 Regular Fit Jean [],image/jpg,72d5a8f9347561bd1f72549a76f9aab9.jpg,21,052176454736,"[""large"",""chain_store"",""in_mall""]",19.76
2016-11-18T12:11:02.0.1977626,A perennial favorite. Natural fit straight leg pan...,,,47.61406522,-122.3121685,Landau Women's 9502 Urbane Relaxed Drawstring Pant [],image/jpg,30bbf149f446c3b3d25ebab4aa1c92c3.jpg,47,708695505304,"[""large"",""single_site"",""in_mall""]",12
2016-11-18T12:11:02.0.8107912,The Comfort Devotion collection redefines comfort...,,,47.68587116,-122.2622416,Maidenform Women's Comfort Devotion Embellished Demi Bra [],image/jpg,0f5b5fa2fb2e9de65c1b305016554626.jpg,69,014671324112,"[""medium"",""chain_store"",""in_mall""]",17.95
2016-11-18T12:11:02.0.9221853,"Kanu Surf, a surf and swim lifestyle brand, is wel...",,,47.66128863,-122.3080763,Kanu Surf Women's Marina Rashguard [],image/jpg,47ba0d3cc2653f179ab7c3671c9adcd7.jpg,81,,"[""small"",""single_site"",""street_front""]",19
2016-11-18T12:11:02.0.8793459,Zhu Zhu Pets Hamster Toy Prince Dashington,,,47.6351415,-122.2953671,Zhu Zhu Pets Prince Dashington,image/jpg,3894adde14b56301c36ed1601dc71f8f.jpg,47,,"[""small"",""chain_store"",""in_mall""]",19.88
2016-11-18T12:11:02.0.2778510,"It's crisp enough for workdays, comfortable enough...",,,47.61873408,-122.3488921,Hanes Men's ComfortSoft Piqu?? Polo [],image/jpg,ce74954cf9907453242aac0f0666d7f6.jpg,89,766369207572,"[""medium"",""single_site"",""in_mall""]",10.11
2016-11-18T12:11:02.0.5182011,A mini mock wrap top with contrast binding and two...,,,47.62248647,-122.2989876,Cherokee Women's 4800 Mini Mock Wrap Scrub Top [],image/jpg,5a5e8b9ab2ffd1866bb92c525e0d8444.jpg,45,724841591786,"[""medium"",""single_site"",""street_front""]",11.38
2016-11-18T12:11:02.0.2344167,100% Polyester. Imported. Hand Wash. Kimono-style ...,,,47.70232473,-122.3932604,iCollection Women's Plus-Size Satin Robe [],image/jpg,2ec72e2254f1260faf181d8d48ae4116.jpg,42,828099015039,"[""online""]",23.07
2016-11-18T12:11:02.0.2729975,Hamilton Adjustable Easy -On Step-In Style Dog Har...,,,47.65842906,-122.3084169,"Hamilton Adjustable Easy-On Step-In Style Dog Harness [Red, 3/4"" x 20-30""]",image/jpg,802f475d3d9abeea43a9853fa2099f04.jpg,49,013227541560,"[""small"",""single_site"",""street_front""]",16.48
2016-11-18T12:11:02.0.1649875,A perennial favorite. Natural fit straight leg pan...,,,47.62830583,-122.3074391,Landau Women's 9502 Urbane Relaxed Drawstring Pant [],image/jpg,21d37ee7b8f58477c55c1a1eebc6e8bf.jpg,52,708695528037,"[""large"",""single_site"",""in_mall""]",20.49
2016-11-18T12:11:02.0.0418027,Men's pointed collar long sleeve dress shirt with ...,,,47.66290353,-122.3507692,Milano Moda Men's Long Sleeve Dress Shirt With Matching Tie And Handkerchief [],image/jpg,e8f0e9f10c578706bc5f7556f73d126c.jpg,69,799441432210,"[""medium"",""chain_store"",""street_front""]",20.79
2016-11-18T12:11:02.0.6058905,With clean lines and a mix of materials on the upp...,,,47.6592557,-122.3471324,Jordan Flight Tr 97 Mid Mens Style: 574417-002 [],image/jpg,37f38603209ae55d7406e57d3f036b65.jpg,64,640135114649,"[""medium"",""chain_store"",""street_front""]",97.05
2016-11-18T12:11:02.0.1534923,Premium Weight 50/50 cotton/poly blend sweatpants...,,,47.66691647,-122.2942463,Jerzees Men's NuBlend Fleece Relaxed fit Sweatpants [],image/jpg,15912868a1e23779e7c6b2fddaf320b7.jpg,49,042463009510,"[""small"",""single_site"",""in_mall""]",11.64
2016-11-18T12:11:02.0.0909867,"100% WATERPROOF Insulated Kamik Goliath 1 Boots, r...",,,47.63247192,-122.2762609,Kamik Men's Goliath1 Cold-Weather Boot [],image/jpg,f566413665ff03b7fad6aff32cb141e9.jpg,83,056248203628,"[""online""]",72.22
2016-11-18T12:11:02.0.2893772,"100% Cotton- Light Steel: 90% Cotton, 10% Polyeste...",,,47.61737883,-122.3341406,Hanes Men's ComfortSoft T-Shirt (Pack of 4),image/jpg,0281aaa160574c5259405617b87b9825.jpg,67,000009607293,"[""small"",""chain_store"",""street_front""]",14.9
2016-11-18T12:11:02.0.3820467,"100% Cotton- Light Steel: 90% Cotton, 10% Polyeste...",,,47.60892379,-122.3045249,Hanes Men's ComfortSoft T-Shirt (Pack of 4),image/jpg,5bf50b0135ef7b165deee25a5d6af633.jpg,27,000009612877,"[""online""]",15.55
2016-11-18T12:11:02.0.3099501,A modern classic fit warm-up jacket features a lux...,,,47.62567821,-122.3435781,Cherokee Women's Luxe Snap Front Warm-Up Jacket [],image/jpg,4b6d264b54b95b8d40e0b65a6002dc76.jpg,27,737314625611,"[""online""]",17.02
2016-11-18T12:11:02.0.4332573,Roadmaster 067,,,47.69240465,-122.3411738,Roadmaster 067 Quick Disconnect Crossbar,image/jpg,d813381203c29ec0b61e7fc4f40c45f5.jpg,88,758306500181,"[""large"",""chain_store"",""in_mall""]",65.22
2016-11-18T12:11:02.0.6129406,Quality and style combined into one essential kitc...,,,47.68527918,-122.3568783,"Hamilton Beach 50235 WaveMaker 10-Speed Blender, Black",image/jpg,c1f74bad1dc7ef0fd280a03af25daf46.jpg,29,777785662364,"[""large"",""single_site"",""in_mall""]",38.99
2016-11-18T12:11:02.0.1502774,"Upon purchase, you will get an email confirmation ...",,,47.65601038,-122.2940056,SquareTrade 4-Year Camera Protection Plan ($125-$150),image/jpg,db9479386e746446fb4ee2f37aac2be9.jpg,49,844932028240,"[""small"",""single_site"",""street_front""]",20.81
2016-11-18T12:11:02.0.6376666,"Capezio?? cotton classics ideal for studio dress, a...",,,47.68934014,-122.3084527,Capezio Women's Classic Short Sleeve Leotard [],image/jpg,9783ded3f414f7b646b875a1947aae0e.jpg,32,052931908634,"[""online""]",18.5
2016-11-18T12:11:02.0.8378707,This Thomas %26 Friends%26%23xFFFD%3B puzzle meets...,,,47.63007634,-122.3506837,Thomas & Friends: Off to Work - 24 Piece Floor Puzzle in Shaped Box,image/jpg,386e3676e4e91c01f4bfaf5aac3d7eed.jpg,82,,"[""large"",""chain_store"",""in_mall""]",18.96
2016-11-18T12:11:02.0.3740376,"A mid-rise, straight leg pant features a soft elas...",,,47.62915687,-122.3959938,Cherokee Women's Mid-Rise Pull-On Pant Cargo Pant [],image/jpg,26c76e2a090c51d7a3e1400df95828ea.jpg,51,737314619535,"[""online""]",22.98
2016-11-18T12:11:02.0.1016025,Men's pointed collar long sleeve dress shirt with ...,,,47.66046896,-122.3555226,Milano Moda Men's Long Sleeve Dress Shirt With Matching Tie And Handkerchief [],image/jpg,e4a85afc1717db485fda619a73450400.jpg,65,799441432715,"[""small"",""single_site"",""street_front""]",21.79
2016-11-18T12:11:02.0.3358238,A round neck top features a hidden Velcro security...,,,47.67842444,-122.2907049,Cherokee Women's Short-Sleeve Scrub Top [],image/jpg,58dcbdf8236c472467371535bdd8c637.jpg,22,737314240753,"[""small"",""single_site"",""in_mall""]",20.98
2016-11-18T12:11:02.0.7901148,7 3/4 ounce light weight 5-pocket pant is stylish ...,,,47.64174347,-122.293371,Dickies Men's Slim Straight-Fit Lightweight Five-Pocket Twill Pant [],image/jpg,7d6949123d86e2f2679ee42eec8b7e71.jpg,48,029311194888,"[""large"",""chain_store"",""street_front""]",20.99
2016-11-18T12:11:02.0.3563471,7 3/4 ounce light weight 5-pocket pant is stylish ...,,,47.63335989,-122.2989195,Dickies Men's Slim Straight-Fit Lightweight Five-Pocket Twill Pant [],image/jpg,41f97ddedbd4abddfe3909330da87850.jpg,66,029311195618,"[""medium"",""single_site"",""in_mall""]",19.99
2016-11-18T12:11:02.0.9332996,- 100%25 brand new and high quality Gold Plated Cl...,,,47.6187429,-122.3644719,Guitar Tuning Keys - LEORX 2pcs Classical Guitar Tuners Tuning Pegs Keys Machine Heads [As Shown],image/jpg,e42b34489cf431b535fa2a367cbcbbf2.jpg,32,888566230235,"[""large"",""chain_store"",""in_mall""]",8.59
2016-11-18T12:11:02.0.1818334,"All steel construction. 500 watts of power, 110 vo...",,,47.69568732,-122.2931718,"Metro Vacuum VM4BS500 Professional Stainless Steel 120V, 500-Watt High Performance Hand Vac [Silver]",image/jpg,2b7312dbd21c8f87f3a57d4cfde27ad5.jpg,45,,"[""large"",""chain_store"",""street_front""]",65.68
2016-11-18T12:11:02.0.3838000,Faux fur serves a dual purpose of on-trend style a...,,,47.67076538,-122.3463331,Baffin Women's Loki Snow Boot [],image/jpg,ba60a3b943600dfda767f809208ddaa5.jpg,62,059781861256,"[""large"",""chain_store"",""in_mall""]",63.98
2016-11-18T12:11:02.0.8016332,"Often a key ingredient in soilless potting mixes, ...",,,47.6779858,-122.3037975,"Vermiculite, 4 cu ft",image/jpg,8be8d4c729dea45b9add2cc7e0bc11bd.jpg,24,018296106405,"[""large"",""chain_store"",""in_mall""]",72.88
2016-11-18T12:11:02.0.2148030,Capezio's Long sleeve leotard is a best seller mad...,,,47.70562048,-122.3331841,Capezio Women's Long Sleeve Leotard [],image/jpg,97db218389a578fce726a47ba1cc4838.jpg,64,052931761048,"[""medium"",""chain_store"",""street_front""]",19
2016-11-18T12:11:02.0.4903538,"Made in Canada, built in the USA. Adjustable snow ...",,,47.67227324,-122.3823414,Kamik Waterbug 6 Cold Weather Boot (Toddler/Little Kid/Big Kid),image/jpg,ffca25ae2b45d064257286e39a64da20.jpg,23,056248330638,"[""large"",""chain_store"",""street_front""]",59
2016-11-18T12:11:02.0.5277955,Made from stretchable Polycotton with spandex and ...,,,47.64262382,-122.3727561,Condor Stealth Operator Pants Black [],image/jpg,6fde61d7144dfd8ee58fa73821e14823.jpg,69,022886610203,"[""large"",""single_site"",""street_front""]",58.99
2016-11-18T12:11:02.0.9452175,Fuctional task lighting Adjustable arm and shade O...,,,47.66292873,-122.2994159,"Victory Architect Clamp Lamp, Black",image/jpg,63ce4a4e88815da986d3d8f998f295ed.jpg,64,676090003162,"[""large"",""chain_store"",""in_mall""]",15.29
2016-11-18T12:11:02.0.8692971,Help keep your dishes and clean dishwasher sparkli...,,,47.63599383,-122.3962156,Cascade Platinum Actionpacs Lemon Burst Scent Dishwasher Detergent 43 Count,image/jpg,045f6736178eb8e79545d8eaa07a04af.jpg,26,037000844709,"[""small"",""chain_store"",""street_front""]",36.95
2016-11-18T12:11:02.0.5976054,Intended for Wired Home and Office Networks The Ca...,,,47.67749791,-122.3645653,"Cable Matters 5 Pack, Cat6a Snagless Shielded (SSTP/SFTP) Ethernet Patch Cable in Black 10 Feet",image/jpg,e8dc065f76cc21aa4e6857e8f789fe65.jpg,62,081159810467,"[""large"",""chain_store"",""street_front""]",20.99
2016-11-18T12:11:02.0.1622974,Pack more fun in this co-branded Disney and Americ...,,,47.61155252,-122.2785428,"American Tourister Star Wars Softside 18"" Upright - Star Wars Darth Vader",image/jpg,91f82dcfad5306ef7253ef95c4c3125a.jpg,89,,"[""small"",""single_site"",""in_mall""]",37.99
2016-11-18T12:11:02.0.7460935,Solid joint pliers. High leverage rivet location f...,,,47.67092162,-122.3001597,Craftsman 9-45103 8-Inch Long Nose Pliers,image/jpg,977a3cecf1f47272dde497b28577c549.jpg,48,648738451031,"[""large"",""chain_store"",""in_mall""]",16.98
2016-11-18T12:11:02.0.1496628,Natural Sleep and well being are evident in our 11...,,,47.6540681,-122.339689,11 inch Gel Memory Foam Mattress - Cool Gel Infused - Triple-Layered - CertiPUR-US Certified - Medium Firm - 20-Year Warranty - Queen Size [Queen],image/jpg,c882e3e3faef45fa1c3f75be0654b302.jpg,24,608938026163,"[""online""]",387.99
2016-11-18T12:11:02.0.6208229,100% Nylon. Machine Wash. Half slip featuring elas...,,,47.70120733,-122.3309505,Vanity Fair Women's Tricot Double Slit Half Slip 11717 [],image/jpg,5a249a768f97c5591f30c8839d7957b4.jpg,27,754382227523,"[""medium"",""single_site"",""in_mall""]",9.9
2016-11-18T12:11:02.0.4281356,High Quality German Filters,,,47.69651537,-122.3178746,B+W 72mm Slim-Line Circular Polarizer with Multi-Resistant Coating [72 mm],image/jpg,7b69bbe76ec4f0225ed1d813ce3f38b0.jpg,43,012240264586,"[""small"",""chain_store"",""in_mall""]",220
2016-11-18T12:11:02.0.5758432,This palette consists of 12 vibrant basic shades i...,,,47.66718315,-122.3835934,Coastal Scents Creative Me #1 Makeup Palette [CREATIVE ME PALETTE],image/jpg,98b7e559868be0fc2fc4465149aede3f.jpg,48,609722106139,"[""large"",""chain_store"",""in_mall""]",20.68
2016-11-18T12:11:02.0.4838569,Nine West offers a quick edit of the runways -- pi...,,,47.70905375,-122.3005457,Nine West Women's Gaget Dress Pump [],image/jpg,1b278da58ace038725d1351e7e9c7a49.jpg,21,740346808846,"[""medium"",""single_site"",""in_mall""]",113
2016-11-18T12:11:02.0.7513221,In a busy day of work the last thing you need is d...,,,47.69386927,-122.3153139,Dunham by New Balance Men's REVchase Slip-On [],image/jpg,8b330b4776f3d86cb0e6bc75d929e0bf.jpg,20,887057063475,"[""medium"",""single_site"",""street_front""]",144.94
2016-11-18T12:11:02.0.9859707,Value Series Acrylic Paints like Liquitex BASICS a...,,,47.629451,-122.2942258,"Liquitex Professional Heavy Body Acrylic Paint 4.65-oz tube, Ultramarine Blue (Green Shade)",image/jpg,b69fff5838db35ee46a1d892bf3995c8.jpg,44,094376922776,"[""small"",""single_site"",""in_mall""]",14.49
2016-11-18T12:11:02.0.4930530,The Neumok is a six-eyelet balmoral with classic A...,,,47.6363451,-122.357389,Allen Edmonds Men's Neumok Lace-Up Wingtip Shoe [],image/jpg,407b6786458639aa6d2ad7683140cde7.jpg,27,886698078725,"[""online""]",275
2016-11-18T12:11:02.0.6520776,We think kids deserve the same high-quality boots ...,,,47.60973843,-122.3129247,KEEN Alamosa Hiking Shoe (Toddler/Little Kid),image/jpg,2446edc5c60ca7d11ab180e4339f3dda.jpg,89,871209718238,"[""large"",""single_site"",""street_front""]",52.95
2016-11-18T12:11:02.0.5591732,Champion Eco Fleece Pullover Hoodie is made of a s...,,,47.64402222,-122.3484691,Champion Men's Pullover Eco Fleece Hoodie [],image/jpg,764e34ebe7e893c4e24c2daf437c783a.jpg,26,011919618644,"[""medium"",""single_site"",""street_front""]",20.46
2016-11-18T12:11:02.0.0715550,Cotton/Spandex. Tank ballet cut leotard features M...,,,47.6716875,-122.3522457,Capezio Girls' High-Neck Tank Leotard [],image/jpg,830f3e8497f02af13456c4562d81e707.jpg,70,097507746913,"[""medium"",""single_site"",""street_front""]",20.73
2016-11-18T12:11:02.0.9753918,These scrub pants are mid-rise with an easy fashio...,,,47.7012306,-122.2708398,WonderWink Women's Scrub Cargo Pant [],image/jpg,769ec9fd443dfca0bfc137b33cdf35c5.jpg,46,847153087515,"[""large"",""chain_store"",""street_front""]",19.98
2016-11-18T12:11:02.0.5727810,These scrub pants are mid-rise with an easy fashio...,,,47.66634552,-122.3039036,WonderWink Women's Scrub Cargo Pant [],image/jpg,134f82a20a76d8ddc82e7a5442985fc3.jpg,66,847153087706,"[""large"",""single_site"",""in_mall""]",20.98
2016-11-18T12:11:02.0.1076459,These scrub pants are mid-rise with an easy fashio...,,,47.72404019,-122.317168,WonderWink Women's Scrub Cargo Pant [],image/jpg,6579eceb05f643639f6100d0514f8341.jpg,88,847153087409,"[""medium"",""chain_store"",""street_front""]",17.98
2016-11-18T12:11:02.0.4123935,Our classic relaxed pant comes with an elastic wai...,,,47.68010406,-122.2795857,Landau Women's Classic Relaxed Scrub Pant [],image/jpg,ca4804c16788f804874266fec1be80dd.jpg,68,708695325285,"[""online""]",18.85
2016-11-18T12:11:02.0.8114839,Women will love these Dickies classic work pants F...,,,47.70491439,-122.3632084,Dickies Women's Original Work Pant with Wrinkle And Stain Resistance [],image/jpg,a372108b82839f576191345dda7d36fb.jpg,48,607645561004,"[""large"",""chain_store"",""in_mall""]",25.99
2016-11-18T12:11:02.0.8911168,65% Polyester/35% Cotton. Imported. Machine Wash. ...,,,47.70307486,-122.3331789,Dickies Men's Slim Straight Fit Work Pant [],image/jpg,669c48c62a56c05f0b987b9478c8b791.jpg,90,607645519524,"[""medium"",""chain_store"",""in_mall""]",18.99
2016-11-18T12:11:02.0.1956742,Popular womens Dreamgirl costume includes stretch ...,,,47.71393311,-122.2965887,Dreamgirl Women's Makin' Waves Costume [],image/jpg,134692316b04ac9b649c145a826fc93e.jpg,49,876802086746,"[""online""]",20.71
2016-11-18T12:11:02.0.4253059,98% Cotton/2% Spandex. Imported. Machine Wash. Fiv...,,,47.68253749,-122.3392813,Southpole Juniors Basic Uniform Bootcut Pant [],image/jpg,bc59170d3014aeb7fa95a08d0c1caf79.jpg,91,884889445264,"[""large"",""single_site"",""street_front""]",16.98
2016-11-18T12:11:02.0.4968400,A v-neck top features a slightly curved front yoke...,,,47.68096401,-122.313448,Cherokee Women's Workwear Scrubs V-Neck Top [],image/jpg,ac400af996f1ca8df60a8516c6bf6409.jpg,70,737314039722,"[""medium"",""single_site"",""street_front""]",15.98
2016-11-18T12:11:02.0.4254167,These Maevn drawstring scrubs have an elastic back...,,,47.60764381,-122.3731164,Maevn Women's 'Core' Half Back Elastic & Drawstring Flare Leg Srub Pant [],image/jpg,f35d6c964e72b77440e27fff3fb20d1a.jpg,63,846858022876,"[""large"",""chain_store"",""in_mall""]",17.98
2016-11-18T12:11:02.0.3797975,"65% Polyester, 35% Cotton. Imported. Machine Wash...",,,47.65092976,-122.3498698,Cherokee Women's Workwear Scrubs Tie Back Mock Wrap Tunic [],image/jpg,1e4b40727dc6a1dedc64b1345dbfb3f8.jpg,45,737314331567,"[""medium"",""chain_store"",""in_mall""]",16.98
2016-11-18T12:11:02.0.0225168,"65% Polyester, 35% Cotton. Imported. Machine Wash...",,,47.63182897,-122.3197443,Cherokee Women's Workwear Scrubs Tie Back Mock Wrap Tunic [],image/jpg,a820e655249b90d9e3ed4a4e7acb4a55.jpg,41,737314331703,"[""large"",""chain_store"",""street_front""]",18.98
2016-11-18T12:11:02.0.2066548,"This traditional classic fit, natural rise pull-on...",,,47.65429354,-122.3063521,Cherokee Women's Workwear Scrubs Pull-On Pant [],image/jpg,f19eac02fb2d38c119712ae579e74adf.jpg,70,724841404017,"[""medium"",""single_site"",""street_front""]",18.98
2016-11-18T12:11:02.0.5998026,"Button front, cardigan warm-up with two patch pock...",,,47.68732896,-122.320932,Cherokee Women's Workwear Scrubs Cardigan Warm-Up Jacket [],image/jpg,e86d3a761353478ca4c1d9c1044bd7a7.jpg,21,724841643546,"[""small"",""chain_store"",""in_mall""]",15.98
2016-11-18T12:11:02.0.5179628,"This traditional classic fit, elastic waist utilit...",,,47.65273404,-122.3839727,Cherokee Women's Workwear Scrubs Pull-On Cargo Pant [],image/jpg,49c1590b1f4e2ea1dc51027a18f6557f.jpg,42,724841411411,"[""small"",""chain_store"",""street_front""]",18.98
2016-11-18T12:11:02.0.8537378,Never Say Never is known for its innovative floral...,,,47.68057333,-122.3726505,Cosabella Women's Never Say Never Prettie Underwire Bra [],image/jpg,e108a0029652d61883fa0ecbc31bb2e0.jpg,22,887981167140,"[""medium"",""single_site"",""street_front""]",58.95
2016-11-18T12:11:02.0.9676030,Our basic 7 inch bike short offers the coverage yo...,,,47.60621501,-122.3495755,Danskin Women's Essentials Seven Inch Bike Short [],image/jpg,e5b8e793d36a28a349fbc17af478dbbf.jpg,84,043475429013,"[""large"",""chain_store"",""in_mall""]",18.98
2016-11-18T12:11:02.0.2766376,"A traditional classic fit, round neck snap front w...",,,47.6875034,-122.3626787,Cherokee Women's Workwear Scrub Warm-Up Jacket [],image/jpg,e786b26731ce1624a4e5eb3a56fc15a2.jpg,45,716605695137,"[""medium"",""chain_store"",""in_mall""]",15.98
2016-11-18T12:11:02.0.9960825,Package Includes 1 Adult Mouthguard. Your Choice o...,,,47.63349359,-122.4053494,SISU Mouth Guard 1.6 [],image/jpg,8e0a46eb28f842106aaeb9650a7aba38.jpg,71,175067209687,"[""medium"",""single_site"",""street_front""]",23.99
2016-11-18T12:11:02.0.9784188,"65% Polyester, 35% Cotton. Imported. Machine Wash...",,,47.64747671,-122.3564392,Cherokee Women's Workwear Scrubs Tie Back Mock Wrap Tunic [],image/jpg,8b7cd988e397ae3e0b2b2d34f1e86f58.jpg,50,737314084630,"[""small"",""chain_store"",""in_mall""]",16.98
2016-11-18T12:11:02.0.5563225,"Specifications * Input Voltage: 100-240V, 50/60Hz ...",,,47.66203695,-122.2659307,"MarsLG 5-Level Dimmable Touch Switch Flex Neck LED Desk Lamp 6 Watt, 2407WH",image/jpg,316a413462d3386d58c3bc923d39b550.jpg,50,609207163473,"[""large"",""single_site"",""in_mall""]",17.98
2016-11-18T12:11:02.0.4236894,Get a tremendous value with the Natural Uniforms C...,,,47.69403025,-122.3527191,Natural Uniforms Women's Contrast Trim Scrub Set [],image/jpg,d5f652570733c2c345fb2bd0f775d0d3.jpg,40,797734111736,"[""medium"",""chain_store"",""in_mall""]",18.98
2016-11-18T12:11:02.0.1970417,"This traditional classic fit, natural rise pull-on...",,,47.65831646,-122.3594376,Cherokee Women's Workwear Scrubs Pull-On Pant [],image/jpg,6c950dfcb494d740368d989dde0b5406.jpg,68,724841403232,"[""large"",""chain_store"",""in_mall""]",18.98
2016-11-18T12:11:02.0.6746455,gDiapers are redefining diapers by giving parents ...,,,47.63206954,-122.2842116,"gDiapers gPants, Genius Blue, Small []",image/jpg,f539a25e68f55f90cc7459bb67e465ef.jpg,48,816669010867,"[""medium"",""single_site"",""in_mall""]",15.98
2016-11-18T12:11:02.0.6619866,About Jerzees We are a leading global company spec...,,,47.69009876,-122.343188,Jerzees Men's Super Sweats Crew Neck Sweatshirt [],image/jpg,14cbd5c1a14955dfa8f9789f0067be47.jpg,63,885306015824,"[""online""]",16.97
2016-11-18T12:11:02.0.4643817,The Secret is Out. The Best Facial Cleansing Brush...,,,47.65044807,-122.3389221,Compatible Replacement Cashmere Cleanse Facial Brush Heads(2 Pack),image/jpg,b3dd1f057d9b7501403a0e3ed4d910b4.jpg,43,708191229483,"[""small"",""single_site"",""street_front""]",15.89
2016-11-18T12:11:02.0.6233359,This vehicle specific SU fit Hook set is designed ...,,,47.61422062,-122.3621628,INNO SU Fit Hook Set [],image/jpg,d44b163988c8fa748d6b703be248f986.jpg,42,047998533196,"[""large"",""single_site"",""street_front""]",73.38
2016-11-18T12:11:02.0.3513191,Compatibility:Acer Aspire,,,47.66433212,-122.3551907,"Pwr+ 65W Extra Long 14 Ft AC-Adapter-Laptop-Charger for Acer-Aspire V5-V7-V3-R7-S3-E1-M5, 5532-5349-5750-5742-5250 5253 5733 5534 5336 5552 5560; TravelMate-B1-B113-P6-P645-P2-P4-X4 Cord",image/jpg,ec60e915225bf0007f052d396828d407.jpg,68,,"[""large"",""chain_store"",""street_front""]",15.89
2016-11-18T12:11:02.0.3170202,These Boxercraft Flannel Pants are comfortable and...,,,47.68105722,-122.3501136,Boxercraft Flannel Pants [],image/jpg,37b0032dfbc7874091feda2bcccd912e.jpg,24,638529780631,"[""medium"",""single_site"",""street_front""]",18
2016-11-18T12:11:02.0.5442856,When you choose Energy Star approved Verilux Natur...,,,47.65591093,-122.3418102,"Verilux 13 Watt Natural Spectrum Spiral Compact Fluorescent Bulbs, 2 Count []",image/jpg,809180426ef2c1653b2ab593e9c2bcc3.jpg,83,768533051110,"[""large"",""single_site"",""street_front""]",11.94
2016-11-18T12:11:02.0.8409620,This Betsey Johnson Underwire Bra is guaranteed au...,,,47.61918026,-122.312593,Betsey Johnson Women's Stocking Stripe Lightly Lined Demi Bra [],image/jpg,43d641ea09e679bd553bed9957914f25.jpg,48,883770567160,"[""large"",""single_site"",""street_front""]",17.98
2016-11-18T12:11:02.0.2013222,Green Lantern Hunter Green T-Shirt. Features the g...,,,47.66321988,-122.3352599,Officially Licensed DC Comics Green Lantern T-Shirt [],image/jpg,c265999ab5fa8be7ec6a1ac36a659d98.jpg,49,609328352558,"[""online""]",22.21
2016-11-18T12:11:02.0.2397770,Every Depo fan endures robust validation tests to ...,,,47.7305467,-122.3153334,Depo 335-55010-100 Radiator Fan Assembly,image/jpg,c11b743098fc3287837ed843381eba37.jpg,81,847457055739,"[""small"",""chain_store"",""in_mall""]",59.11
2016-11-18T12:11:02.0.2084990,MEASUREMENTS: Bust: 20.75 inchWaist: 32 inchShould...,,,47.65900779,-122.3382712,MONDAYSUIT Mens Two-Piece Slim-Fit Solid Two-Button Blazer Jacket & Trouser [],image/jpg,b67112d372c7042404156f52b02efa59.jpg,49,708131629496,"[""small"",""chain_store"",""street_front""]",60.75
2016-11-18T12:11:02.0.6825127,"THANTH A Sophisicated collection for a Jaunty, Sty...",,,47.63209701,-122.3279596,Thanth Womens Comfy Tie Dyed Loose Tunic Top With Various Hem [],image/jpg,ecbb4add51dadda979ac76c683eb5b23.jpg,70,,"[""medium"",""single_site"",""street_front""]",15.99
2016-11-18T12:11:02.0.4021043,"For 40 years, the Hanes Beefy-T T-Shirt has set th...",,,47.58543848,-122.3419646,Hanes Men's Short Sleeve Beefy-T (Pack of 2),image/jpg,03a2ce5b9b5779e9b55ab3071c3525bd.jpg,61,718088742568,"[""large"",""chain_store"",""in_mall""]",15.64
2016-11-18T12:11:02.0.9352993,Mevotech Front Lower Suspension Ball Joint MK8749,,,47.63770951,-122.2923892,Auto Extra Mevotech MK8749 Ball Joint,image/jpg,97aa285e014b4c7b58d502cb90010e52.jpg,49,669719480413,"[""small"",""chain_store"",""in_mall""]",19.32
2016-11-18T12:11:02.0.1846567,Doublju company services to customer qualified pro...,,,47.64514606,-122.3665503,Doublju Women Short Sleeve Round Neck Loose Fit Long Top [],image/jpg,b0f945bb8ab0ec95b96395e3f7d94687.jpg,23,,"[""medium"",""single_site"",""street_front""]",15.85
2016-11-18T12:11:02.0.0080303,Levi's provides denim jeans that are comfortable a...,,,47.68341769,-122.3450492,Levi's Boys' 505 Regular Fit Jean [],image/jpg,a3c6c8c68efd6b87d43bc97ae89ac7a3.jpg,43,009328418030,"[""large"",""single_site"",""street_front""]",23
2016-11-18T12:11:02.0.2590426,"Misses dickies polar fleece is lightweight, warm a...",,,47.65814215,-122.3341712,Dickies Women's Polar Fleece Zip Jacket [],image/jpg,f57638f0f1720f66fa76631526782820.jpg,62,029311403560,"[""medium"",""chain_store"",""in_mall""]",16.97
2016-11-18T12:11:02.0.2437885,SIZE:L Fits most/ 8-10 (US)/ 10-12(UK)SIZE:XL Fits...,,,47.62152991,-122.2874958,Surenow Plus Size Women Top High Waist Bikini Swimwear [],image/jpg,45fe640bb3614378410ce38e0b465cfb.jpg,61,889013552658,"[""medium"",""chain_store"",""street_front""]",17.98
2016-11-18T12:11:02.0.8002009,The Secret to Looking Good and Feeling Cool Don't ...,,,47.71701157,-122.3967304,90 Degree by Reflex Power Flex Yoga Pants - All Colors - XS - XL [],image/jpg,cd93120e315a10ced2826b9d3055508b.jpg,28,841287117261,"[""large"",""single_site"",""in_mall""]",19.98
2016-11-18T12:11:02.0.0687193,"1x1 rib with spandex, Set-in armholes, Double-need...",,,47.68768838,-122.3001673,Champion mens Double Dry Action Fleece Crew (S600),image/jpg,9f52698049573ef38fffa3da843e85fe.jpg,89,011919034369,"[""large"",""single_site"",""in_mall""]",9.83
